,Month,Temp (°C),Dew Point Temp (°C),Wind Chill,Rel Hum (%),Stn Press (kPa),Day,Snow,Hmdx,Wind Dir (10s deg),Visibility (km),Wind Spd (km/h),Blowing Snow,Time (LST)_hour_22,Time (LST)_hour_21,Time (LST)_hour_23,Time (LST)_hour_1,Time (LST)_hour_0,Smoke,Time (LST)_hour_10,Time (LST)_hour_11,Time (LST)_hour_20,Time (LST)_hour_8,Time (LST)_hour_18,Time (LST)_hour_12,Time (LST)_hour_16,Time (LST)_hour_7,Time (LST)_hour_14,Rain,Mostly Cloudy,Time (LST)_hour_19,Time (LST)_hour_13,Time (LST)_hour_17,Time (LST)_hour_5,Time (LST)_hour_6,Time (LST)_hour_4,Time (LST)_hour_9,Freezing Rain,Time (LST)_hour_3,Rain Showers,Time (LST)_hour_15,Fog,Time (LST)_hour_2,Snow Showers,Drizzle,Freezing Drizzle,Ice Pellets,Clear,Moderate Snow,Moderate Rain,Heavy Rain Showers,Moderate Rain Showers,Thunderstorms,Haze,Freezing Fog,Snow Grains,Ice Pellet Showers,Meter Reading (KWHr)
6214,0.7272727272727273,0.6576168929110104,0.7612687813021703,0.8809523809523809,0.8518518518518519,0.5395189003436407,0.5,0.0,0.1764705882352941,0.7222222222222222,1.0,0.1538461538461538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.019
6215,0.7272727272727273,0.6681749622926092,0.7629382303839733,0.8809523809523809,0.8024691358024691,0.5360824742268022,0.5333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.928
6216,0.7272727272727273,0.6546003016591251,0.7662771285475793,0.8809523809523809,0.8888888888888888,0.5343642611683848,0.5333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.1153846153846153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.003
6217,0.7272727272727273,0.6440422322775263,0.7629382303839733,0.8809523809523809,0.9259259259259258,0.5274914089347043,0.5333333333333333,0.0,0.1764705882352941,0.8055555555555555,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.247
6218,0.7272727272727273,0.6349924585218703,0.7679465776293823,0.8809523809523809,1.0,0.5309278350515427,0.5333333333333333,0.0,0.1764705882352941,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.619
6219,0.7272727272727273,0.6621417797888385,0.7929883138564274,0.8809523809523809,0.9876543209876544,0.5395189003436407,0.5333333333333333,0.0,0.1764705882352941,0.7777777777777777,1.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.11
6220,0.7272727272727273,0.6787330316742081,0.8063439065108514,0.8809523809523809,0.962962962962963,0.5412371134020582,0.5333333333333333,0.0,0.1764705882352941,0.8055555555555555,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.447
6221,0.7272727272727273,0.6817496229260934,0.8113522537562605,0.8809523809523809,0.962962962962963,0.5481099656357387,0.5333333333333333,0.0,0.1764705882352941,0.8055555555555555,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.864
6222,0.7272727272727273,0.6892911010558068,0.8163606010016695,0.8809523809523809,0.9382716049382716,0.5515463917525771,0.5333333333333333,0.0,0.1764705882352941,0.7777777777777777,1.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.136
6223,0.7272727272727273,0.7119155354449471,0.8196994991652755,0.8809523809523809,0.8395061728395061,0.5532646048109946,0.5333333333333333,0.0,0.1764705882352941,0.8333333333333333,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.961
6224,0.7272727272727273,0.7435897435897435,0.8163606010016695,0.8809523809523809,0.7037037037037037,0.5532646048109946,0.5333333333333333,0.0,0.1764705882352941,0.7777777777777777,1.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.495
6225,0.7272727272727273,0.7571644042232276,0.8247078464106845,0.8809523809523809,0.6790123456790123,0.5515463917525771,0.5333333333333333,0.0,0.1764705882352941,0.7222222222222222,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.018
6226,0.7272727272727273,0.7903469079939667,0.8263772954924875,0.8809523809523809,0.5555555555555556,0.5498281786941561,0.5333333333333333,0.0,0.1764705882352941,0.5833333333333333,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.807
6227,0.7272727272727273,0.822021116138763,0.8180300500834725,0.8809523809523809,0.4444444444444443,0.5395189003436407,0.5333333333333333,0.0,0.0,0.7222222222222222,1.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.252
6228,0.7272727272727273,0.8431372549019607,0.7996661101836394,0.8809523809523809,0.3456790123456789,0.5343642611683848,0.5333333333333333,0.0,0.0588235294117647,0.6388888888888888,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.445
6229,0.7272727272727273,0.8280542986425338,0.7929883138564274,0.8809523809523809,0.3703703703703704,0.5292096219931253,0.5333333333333333,0.0,0.0,0.5,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.806
6230,0.7272727272727273,0.8235294117647057,0.8096828046744575,0.8809523809523809,0.4197530864197531,0.5206185567010309,0.5333333333333333,0.0,0.0,0.6944444444444444,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.798
6231,0.7272727272727273,0.8446455505279034,0.8030050083472454,0.8809523809523809,0.3456790123456789,0.5206185567010309,0.5333333333333333,0.0,0.0588235294117647,0.75,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.172
6232,0.7272727272727273,0.8205128205128204,0.7996661101836394,0.8809523809523809,0.3950617283950616,0.5189003436426098,0.5333333333333333,0.0,0.1764705882352941,0.5277777777777778,1.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.577
6233,0.7272727272727273,0.7903469079939667,0.8280467445742905,0.8809523809523809,0.5679012345679013,0.5223367697594483,0.5333333333333333,0.0,0.1764705882352941,0.4722222222222222,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.552
6234,0.7272727272727273,0.760180995475113,0.8230383973288815,0.8809523809523809,0.654320987654321,0.5274914089347043,0.5333333333333333,0.0,0.1764705882352941,0.5,1.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.473
6235,0.7272727272727273,0.7481146304675714,0.8180300500834725,0.8809523809523809,0.691358024691358,0.5309278350515427,0.5333333333333333,0.0,0.1764705882352941,0.5277777777777778,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.707
6236,0.7272727272727273,0.7511312217194569,0.8146911519198665,0.8809523809523809,0.6666666666666667,0.5274914089347043,0.5333333333333333,0.0,0.1764705882352941,0.6666666666666666,1.0,0.173076923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.048
6237,0.7272727272727273,0.7435897435897435,0.8146911519198665,0.8809523809523809,0.691358024691358,0.5223367697594483,0.5333333333333333,0.0,0.1764705882352941,0.5555555555555556,1.0,0.1538461538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.964
6238,0.7272727272727273,0.7285067873303166,0.8180300500834725,0.8809523809523809,0.7654320987654322,0.5154639175257714,0.5333333333333333,0.0,0.1764705882352941,0.5555555555555556,1.0,0.0961538461538461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.794
6239,0.7272727272727273,0.7149321266968325,0.8146911519198665,0.8809523809523809,0.8148148148148149,0.506872852233677,0.5666666666666667,0.0,0.1764705882352941,0.7222222222222222,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.634
6240,0.7272727272727273,0.7013574660633484,0.8196994991652755,0.8809523809523809,0.8888888888888888,0.5120274914089329,0.5666666666666667,0.0,0.1764705882352941,0.5833333333333333,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.914
6241,0.7272727272727273,0.6983408748114629,0.8247078464106845,0.8809523809523809,0.9382716049382716,0.506872852233677,0.5666666666666667,0.0,0.1764705882352941,1.0,1.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.836
6242,0.7272727272727273,0.7088989441930618,0.8297161936560935,0.8809523809523809,0.9135802469135804,0.5034364261168349,0.5666666666666667,0.0,0.1764705882352941,0.7777777777777777,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.422
6243,0.7272727272727273,0.6832579185520361,0.8196994991652755,0.8809523809523809,1.0,0.4965635738831615,0.5666666666666667,0.0,0.1764705882352941,0.3333333333333333,1.0,0.0576923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.144
6244,0.7272727272727273,0.6802413273001507,0.8180300500834725,0.8809523809523809,1.0,0.5,0.5666666666666667,0.0,0.1764705882352941,0.611111111111111,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.29
6245,0.7272727272727273,0.6485671191553544,0.7829716193656093,0.8809523809523809,1.0,0.5,0.5666666666666667,0.0,0.1764705882352941,0.3888888888888888,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.794
6246,0.7272727272727273,0.6877828054298641,0.8263772954924875,0.8809523809523809,1.0,0.5085910652920944,0.5666666666666667,0.0,0.1764705882352941,0.6666666666666666,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.434
6247,0.7272727272727273,0.7345399698340873,0.8464106844741235,0.8809523809523809,0.8641975308641976,0.5103092783505154,0.5666666666666667,0.0,0.1764705882352941,0.9166666666666666,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.34
6248,0.7272727272727273,0.760180995475113,0.8397328881469115,0.8809523809523809,0.7160493827160495,0.5120274914089329,0.5666666666666667,0.0,0.1764705882352941,0.9166666666666666,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.43
6249,0.7272727272727273,0.7812971342383106,0.8447412353923205,0.8809523809523809,0.654320987654321,0.506872852233677,0.5666666666666667,0.0,0.1764705882352941,0.0277777777777777,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.462
6250,0.7272727272727273,0.7903469079939667,0.8414023372287145,0.8809523809523809,0.6049382716049383,0.5034364261168349,0.5666666666666667,0.0,0.1764705882352941,0.75,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.659
6251,0.7272727272727273,0.793363499245852,0.8363939899833055,0.8809523809523809,0.5802469135802468,0.498281786941579,0.5666666666666667,0.0,0.1764705882352941,0.861111111111111,1.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.509
6252,0.7272727272727273,0.788838612368024,0.8363939899833055,0.8809523809523809,0.5925925925925926,0.489690721649481,0.5666666666666667,0.0,0.1764705882352941,1.0,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.808
6253,0.7272727272727273,0.8054298642533935,0.8280467445742905,0.8809523809523809,0.5185185185185186,0.4828178694158076,0.5666666666666667,0.0,0.1764705882352941,1.0,1.0,0.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.917
6254,0.7272727272727273,0.7918552036199094,0.8380634390651085,0.8809523809523809,0.5925925925925926,0.4776632302405481,0.5666666666666667,0.0,0.1764705882352941,0.9722222222222222,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.168
6255,0.7272727272727273,0.7858220211161386,0.8347245409015025,0.8809523809523809,0.6049382716049383,0.4776632302405481,0.5666666666666667,0.0,0.1764705882352941,0.0277777777777777,1.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.357
6256,0.7272727272727273,0.7797888386123679,0.8297161936560935,0.8809523809523809,0.617283950617284,0.4828178694158076,0.5666666666666667,0.0,0.1764705882352941,0.9444444444444444,1.0,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.016
6257,0.7272727272727273,0.7375565610859727,0.8330550918196995,0.8809523809523809,0.7901234567901234,0.4862542955326461,0.5666666666666667,0.0,0.1764705882352941,0.75,1.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.568
6258,0.7272727272727273,0.7194570135746605,0.8530884808013356,0.8809523809523809,0.962962962962963,0.5017182130584175,0.5666666666666667,0.0,0.1764705882352941,0.9444444444444444,0.5352697095435685,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,267.586
6259,0.7272727272727273,0.7134238310708898,0.8547579298831386,0.8809523809523809,1.0,0.5034364261168349,0.5666666666666667,0.0,0.1764705882352941,0.861111111111111,0.5352697095435685,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.81
6260,0.7272727272727273,0.7119155354449471,0.8530884808013356,0.8809523809523809,1.0,0.4965635738831615,0.5666666666666667,0.0,0.1764705882352941,0.9444444444444444,0.6680497925311204,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.873
