"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 04:00","2023","09","02","04:00","11.8","","11.8","","100","","","","17","","7","","24.1","","100.58","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 05:00","2023","09","02","05:00","12.6","","12.6","","100","","","","17","","8","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 06:00","2023","09","02","06:00","12.8","","12.5","","98","","","","18","","8","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 07:00","2023","09","02","07:00","14.7","","14.0","","96","","","","20","","7","","24.1","","100.51","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 08:00","2023","09","02","08:00","17.1","","15.5","","90","","","","21","","17","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 09:00","2023","09","02","09:00","19.0","","16.2","","84","","","","20","","13","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 10:00","2023","09","02","10:00","20.3","","15.8","","75","","","","22","","17","","24.1","","100.33","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 11:00","2023","09","02","11:00","22.4","","16.1","","67","","","","20","","20","","24.1","","100.20","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 12:00","2023","09","02","12:00","22.6","","15.9","","65","","","","22","","21","","24.1","","100.12","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 13:00","2023","09","02","13:00","24.5","","15.6","","57","","","","20","","23","","24.1","","100.05","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 14:00","2023","09","02","14:00","24.3","","16.6","","61","","","","20","","31","","24.1","","99.99","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 15:00","2023","09","02","15:00","24.2","","17.1","","64","","","","22","","26","","24.1","","99.93","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 16:00","2023","09","02","16:00","23.0","","17.0","","69","","","","21","","20","","24.1","","99.87","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 17:00","2023","09","02","17:00","23.4","","17.6","","70","","","","19","","21","","24.1","","99.84","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 18:00","2023","09","02","18:00","21.9","","17.0","","73","","","","20","","17","","24.1","","99.79","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 19:00","2023","09","02","19:00","21.0","","16.4","","75","","","","20","","14","","24.1","","99.78","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 20:00","2023","09","02","20:00","20.3","","16.6","","79","","","","21","","16","","24.1","","99.81","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 21:00","2023","09","02","21:00","19.6","","16.9","","84","","","","21","","16","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 22:00","2023","09","02","22:00","19.0","","17.4","","91","","","","20","","13","","24.1","","99.84","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 23:00","2023","09","02","23:00","18.9","","17.4","","91","","","","25","","16","","24.1","","99.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 00:00","2023","09","03","00:00","18.9","","17.5","","91","","","","22","","16","","24.1","","99.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 01:00","2023","09","03","01:00","18.3","","17.6","","95","","","","22","","13","","24.1","","99.82","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 02:00","2023","09","03","02:00","17.9","","17.5","","97","","","","22","","14","","24.1","","99.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 03:00","2023","09","03","03:00","17.5","","17.4","","99","","","","22","","13","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 04:00","2023","09","03","04:00","17.0","","17.0","","100","","","","22","","13","","24.1","","99.83","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 05:00","2023","09","03","05:00","16.8","","16.8","","100","","","","22","","12","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 06:00","2023","09","03","06:00","16.9","","16.9","","100","","","","22","","11","","19.3","","99.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 07:00","2023","09","03","07:00","18.2","","17.8","","98","","","","24","","11","","16.1","","99.94","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 08:00","2023","09","03","08:00","20.0","","17.6","","86","","","","22","","7","","19.3","","99.90","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 09:00","2023","09","03","09:00","22.2","","18.2","","78","","","","24","","12","","24.1","","99.88","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 10:00","2023","09","03","10:00","23.9","","18.6","","72","","","","20","","11","","24.1","","99.86","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 11:00","2023","09","03","11:00","25.4","","19.0","","67","","","","24","","15","","24.1","","99.87","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 12:00","2023","09","03","12:00","26.9","","19.3","","62","","","","17","","10","","24.1","","99.81","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 13:00","2023","09","03","13:00","28.2","","19.6","","59","","","","21","","15","","24.1","","99.76","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 14:00","2023","09","03","14:00","28.9","","19.6","","57","","","","22","","15","","24.1","","99.71","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 15:00","2023","09","03","15:00","29.4","","19.9","","56","","","","23","","12","","24.1","","99.64","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 16:00","2023","09","03","16:00","29.1","","19.9","","57","","","","21","","16","","24.1","","99.60","","37","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 17:00","2023","09","03","17:00","27.4","","20.5","","65","","","","17","","11","","24.1","","99.57","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 18:00","2023","09","03","18:00","25.6","","20.0","","71","","","","19","","19","","24.1","","99.57","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 19:00","2023","09","03","19:00","23.6","","19.5","","78","","","","20","","15","","24.1","","99.64","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 20:00","2023","09","03","20:00","22.1","","19.4","","85","","","","16","","13","","24.1","","99.62","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 21:00","2023","09","03","21:00","22.0","","19.4","","85","","","","21","","11","","24.1","","99.65","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 22:00","2023","09","03","22:00","22.0","","19.3","","84","","","","21","","8","","24.1","","99.62","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-03 23:00","2023","09","03","23:00","22.0","","19.7","","86","","","","20","","9","","24.1","","99.62","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 00:00","2023","09","04","00:00","22.2","","19.8","","86","","","","21","","8","","24.1","","99.63","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 01:00","2023","09","04","01:00","20.9","","19.8","","93","","","","23","","7","","24.1","","99.60","","28","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 02:00","2023","09","04","02:00","20.1","","19.8","","98","","","","21","","9","","24.1","","99.57","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 03:00","2023","09","04","03:00","19.1","","19.1","","100","","","","21","","7","","24.1","","99.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 04:00","2023","09","04","04:00","18.9","","18.9","","100","","","","19","","9","","24.1","","99.62","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 05:00","2023","09","04","05:00","18.7","","18.7","","100","","","","18","","8","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 06:00","2023","09","04","06:00","18.6","","18.6","","100","","","","18","","8","","24.1","","99.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 07:00","2023","09","04","07:00","20.4","","20.2","","99","","","","20","","9","","24.1","","99.73","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 08:00","2023","09","04","08:00","22.6","","19.9","","84","","","","24","","5","","24.1","","99.71","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 09:00","2023","09","04","09:00","24.4","","20.5","","79","","","","28","","9","","24.1","","99.71","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 10:00","2023","09","04","10:00","25.9","","19.6","","68","","","","26","","8","","24.1","","99.76","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 11:00","2023","09","04","11:00","26.2","","19.9","","68","","","","36","","3","","24.1","","99.76","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 12:00","2023","09","04","12:00","27.7","","20.5","","65","","","","22","","6","","24.1","","99.73","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 13:00","2023","09","04","13:00","29.2","","20.3","","58","","","","24","","11","","24.1","","99.73","","37","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 14:00","2023","09","04","14:00","29.4","","20.0","","56","","","","27","","12","","24.1","","99.70","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 15:00","2023","09","04","15:00","29.8","","20.5","","57","","","","27","","7","","24.1","","99.73","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 16:00","2023","09","04","16:00","29.7","","20.6","","58","","","","24","","7","","24.1","","99.73","","38","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 17:00","2023","09","04","17:00","29.3","","20.8","","60","","","","25","","7","","24.1","","99.74","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 18:00","2023","09","04","18:00","26.9","","21.2","","71","","","","24","","8","","24.1","","99.77","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 19:00","2023","09","04","19:00","24.4","","20.7","","79","","","","21","","4","","24.1","","99.82","","33","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 20:00","2023","09","04","20:00","23.0","","21.0","","88","","","","15","","5","","24.1","","99.88","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 21:00","2023","09","04","21:00","22.9","","21.3","","91","","","","18","","9","","24.1","","99.90","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 22:00","2023","09","04","22:00","22.9","","22.2","","96","","","","18","","10","","24.1","","99.93","","32","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-04 23:00","2023","09","04","23:00","21.9","","21.8","","99","","","","19","","7","","24.1","","99.94","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 00:00","2023","09","05","00:00","20.7","","20.7","","100","","","","17","","4","","24.1","","99.94","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 01:00","2023","09","05","01:00","21.0","","21.0","","100","","","","20","","5","","24.1","","99.95","","29","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 02:00","2023","09","05","02:00","19.3","","19.3","","100","","","","20","","7","","24.1","","99.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 03:00","2023","09","05","03:00","18.5","","18.5","","100","","","","17","","4","","24.1","","99.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 04:00","2023","09","05","04:00","19.4","","19.4","","100","","","","19","","5","","6.4","","99.99","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 05:00","2023","09","05","05:00","19.0","","19.0","","100","","","","21","","5","","6.4","","100.02","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 06:00","2023","09","05","06:00","19.0","","19.0","","100","","","","20","","6","","9.7","","100.09","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 07:00","2023","09","05","07:00","20.4","","20.4","","100","","","","36","","2","","12.9","","100.13","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 08:00","2023","09","05","08:00","22.7","","22.1","","96","","","","0","","1","","24.1","","100.14","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 09:00","2023","09","05","09:00","26.1","","23.1","","84","","","","36","","3","","24.1","","100.17","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 10:00","2023","09","05","10:00","28.0","","23.0","","74","","","","21","","3","","24.1","","100.16","","38","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 11:00","2023","09","05","11:00","29.2","","23.1","","69","","","","13","","4","","24.1","","100.13","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 12:00","2023","09","05","12:00","30.6","","22.8","","62","","","","36","","2","","24.1","","100.09","","41","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 13:00","2023","09","05","13:00","31.4","","22.0","","57","","","","16","","11","","24.1","","100.05","","41","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 14:00","2023","09","05","14:00","32.0","","22.3","","56","","","","20","","7","","24.1","","100.00","","42","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 15:00","2023","09","05","15:00","30.8","","22.9","","62","","","","18","","5","","24.1","","99.95","","41","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 16:00","2023","09","05","16:00","31.6","","23.0","","60","","","","15","","5","","24.1","","99.91","","42","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 17:00","2023","09","05","17:00","31.4","","23.8","","63","","","","15","","14","","24.1","","99.89","","42","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 18:00","2023","09","05","18:00","28.9","","23.8","","74","","","","17","","10","","24.1","","99.88","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 19:00","2023","09","05","19:00","26.7","","23.3","","81","","","","16","","8","","24.1","","99.91","","37","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 20:00","2023","09","05","20:00","25.7","","23.1","","85","","","","17","","9","","24.1","","99.94","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 21:00","2023","09","05","21:00","24.9","","22.7","","88","","","","18","","9","","24.1","","99.91","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 22:00","2023","09","05","22:00","24.0","","22.2","","90","","","","20","","10","","24.1","","99.91","","34","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-05 23:00","2023","09","05","23:00","23.1","","22.0","","94","","","","21","","12","","24.1","","99.91","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 00:00","2023","09","06","00:00","21.8","","21.7","","100","","","","21","","9","","24.1","","99.93","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 01:00","2023","09","06","01:00","21.3","","21.3","","100","","","","21","","7","","24.1","","99.88","","30","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 02:00","2023","09","06","02:00","20.7","","20.7","","100","","","","21","","9","","24.1","","99.88","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 03:00","2023","09","06","03:00","20.5","","20.5","","100","","","","24","","5","","24.1","","99.86","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 04:00","2023","09","06","04:00","20.2","","20.2","","100","","","","23","","7","","24.1","","99.84","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 05:00","2023","09","06","05:00","19.9","","19.9","","100","","","","25","","7","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 06:00","2023","09","06","06:00","19.0","","19.0","","100","","","","22","","5","","24.1","","99.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 07:00","2023","09","06","07:00","22.0","","20.6","","92","","","","24","","3","","24.1","","99.91","","30","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 08:00","2023","09","06","08:00","24.6","","21.6","","84","","","","20","","7","","24.1","","99.87","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 09:00","2023","09","06","09:00","27.1","","21.6","","72","","","","18","","8","","24.1","","99.81","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 10:00","2023","09","06","10:00","28.6","","22.0","","67","","","","21","","5","","24.1","","99.78","","38","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 11:00","2023","09","06","11:00","29.7","","21.8","","62","","","","25","","9","","24.1","","99.74","","39","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 12:00","2023","09","06","12:00","30.9","","21.5","","56","","","","21","","12","","24.1","","99.68","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 13:00","2023","09","06","13:00","31.3","","22.0","","57","","","","20","","16","","24.1","","99.62","","41","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 14:00","2023","09","06","14:00","31.3","","21.4","","55","","","","19","","10","","24.1","","99.52","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 15:00","2023","09","06","15:00","31.1","","21.0","","54","","","","20","","9","","24.1","","99.44","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 16:00","2023","09","06","16:00","31.9","","21.5","","53","","","","22","","16","","24.1","","99.36","","41","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 17:00","2023","09","06","17:00","30.8","","21.9","","58","","","","20","","15","","24.1","","99.31","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 18:00","2023","09","06","18:00","28.7","","21.9","","66","","","","20","","13","","24.1","","99.34","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 19:00","2023","09","06","19:00","26.8","","21.8","","73","","","","20","","12","","24.1","","99.36","","36","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 20:00","2023","09","06","20:00","25.4","","21.9","","80","","","","17","","11","","24.1","","99.35","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 21:00","2023","09","06","21:00","24.0","","22.6","","92","","","","17","","10","","24.1","","99.33","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 22:00","2023","09","06","22:00","23.0","","22.4","","97","","","","18","","9","","24.1","","99.32","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-06 23:00","2023","09","06","23:00","22.4","","22.1","","99","","","","20","","8","","24.1","","99.30","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 00:00","2023","09","07","00:00","21.9","","21.5","","97","","","","17","","7","","24.1","","99.26","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 01:00","2023","09","07","01:00","22.1","","21.4","","96","","","","19","","11","","24.1","","99.20","","31","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 02:00","2023","09","07","02:00","21.7","","21.1","","96","","","","20","","11","","24.1","","99.23","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 03:00","2023","09","07","03:00","22.1","","21.2","","94","","","","19","","9","","24.1","","99.21","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 04:00","2023","09","07","04:00","21.5","","21.1","","97","","","","22","","12","","24.1","","99.27","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 05:00","2023","09","07","05:00","21.4","","21.1","","98","","","","21","","9","","24.1","","99.25","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 06:00","2023","09","07","06:00","21.4","","21.3","","99","","","","21","","8","","24.1","","99.32","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 07:00","2023","09","07","07:00","21.9","","21.6","","98","","","","18","","8","","24.1","","99.33","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 08:00","2023","09","07","08:00","23.2","","21.7","","91","","","","19","","10","","24.1","","99.36","","32","","","","NA"
