"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 15:00","2023","05","01","15:00","8.4","","5.8","","83","","","","23","","13","","24.1","","97.43","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 16:00","2023","05","01","16:00","11.4","","5.0","","65","","","","19","","25","","24.1","","97.50","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 17:00","2023","05","01","17:00","10.3","","3.2","","61","","","","18","","19","","24.1","","97.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 18:00","2023","05","01","18:00","9.2","","3.0","","65","","","","19","","19","","24.1","","97.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 19:00","2023","05","01","19:00","8.3","","2.5","","67","","","","18","","13","","24.1","","97.75","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 20:00","2023","05","01","20:00","6.7","","2.1","","73","","","","17","","11","","24.1","","97.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 21:00","2023","05","01","21:00","6.3","","2.5","","76","","","","16","","13","","24.1","","97.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 22:00","2023","05","01","22:00","5.9","","3.0","","81","","","","13","","15","","24.1","","97.88","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 23:00","2023","05","01","23:00","5.5","","3.8","","88","","","","14","","14","","24.1","","97.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 00:00","2023","05","02","00:00","4.3","","3.1","","92","","","","14","","14","","24.1","","97.92","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 01:00","2023","05","02","01:00","3.5","","2.7","","95","","","","11","","12","","24.1","","97.89","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 02:00","2023","05","02","02:00","4.6","","3.7","","94","","","","10","","11","","24.1","","97.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 03:00","2023","05","02","03:00","5.0","","3.9","","92","","","","11","","12","","24.1","","97.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 04:00","2023","05","02","04:00","5.2","","3.8","","91","","","","12","","14","","24.1","","97.93","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 05:00","2023","05","02","05:00","4.7","","3.3","","91","","","","12","","11","","24.1","","97.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 06:00","2023","05","02","06:00","5.6","","4.1","","90","","","","10","","10","","24.1","","97.98","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 07:00","2023","05","02","07:00","6.4","","4.4","","87","","","","11","","14","","24.1","","98.00","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 08:00","2023","05","02","08:00","6.6","","5.0","","89","","","","10","","18","","24.1","","98.02","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 09:00","2023","05","02","09:00","7.8","","4.6","","80","","","","12","","17","","24.1","","98.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 10:00","2023","05","02","10:00","8.3","","4.9","","79","","","","10","","17","","24.1","","98.04","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 11:00","2023","05","02","11:00","9.4","","5.3","","75","","","","7","","19","","24.1","","98.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 12:00","2023","05","02","12:00","9.1","","4.8","","75","","","","7","","12","","24.1","","98.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 13:00","2023","05","02","13:00","11.7","","5.7","","67","","","","7","","14","","24.1","","98.05","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 14:00","2023","05","02","14:00","7.6","","4.2","","79","","","","26","","11","","24.1","","98.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 15:00","2023","05","02","15:00","9.3","","4.5","","72","","","","27","","9","","24.1","","98.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 16:00","2023","05","02","16:00","9.7","","3.8","","67","","","","34","","4","","24.1","","98.14","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 17:00","2023","05","02","17:00","10.8","","4.4","","65","","","","2","","8","","24.1","","98.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 18:00","2023","05","02","18:00","8.9","","4.6","","74","","","","5","","11","","24.1","","98.23","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 19:00","2023","05","02","19:00","8.4","","4.4","","76","","","","7","","8","","24.1","","98.31","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 20:00","2023","05","02","20:00","8.0","","5.6","","85","","","","6","","6","","24.1","","98.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 21:00","2023","05","02","21:00","7.7","","5.7","","87","","","","36","","1","","24.1","","98.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 22:00","2023","05","02","22:00","7.0","","5.6","","91","","","","21","","8","","24.1","","98.38","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-02 23:00","2023","05","02","23:00","7.9","","5.7","","86","","","","28","","7","","24.1","","98.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 00:00","2023","05","03","00:00","7.6","","6.4","","92","","","","35","","5","","12.9","","98.38","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 01:00","2023","05","03","01:00","7.3","","6.6","","95","","","","34","","10","","12.9","","98.35","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 02:00","2023","05","03","02:00","7.1","","6.8","","98","","","","33","","10","","9.7","","98.30","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 03:00","2023","05","03","03:00","7.0","","6.6","","97","","","","34","","14","","9.7","","98.28","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 04:00","2023","05","03","04:00","7.0","","6.7","","98","","","","36","","7","","8.1","","98.28","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 05:00","2023","05","03","05:00","7.2","","7.0","","98","","","","6","","7","","3.2","","98.32","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 06:00","2023","05","03","06:00","7.6","","7.4","","99","","","","8","","11","","3.2","","98.40","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 07:00","2023","05","03","07:00","7.7","","7.0","","96","","","","7","","25","","3.2","","98.47","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 08:00","2023","05","03","08:00","7.7","","6.8","","94","","","","6","","26","","3.2","","98.54","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 09:00","2023","05","03","09:00","7.5","","6.3","","93","","","","6","","28","","4.8","","98.61","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 10:00","2023","05","03","10:00","7.2","","6.1","","93","","","","7","","29","","6.4","","98.67","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 11:00","2023","05","03","11:00","7.5","","6.2","","91","","","","6","","24","","24.1","","98.73","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 12:00","2023","05","03","12:00","8.8","","6.7","","86","","","","6","","25","","24.1","","98.77","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 13:00","2023","05","03","13:00","9.1","","5.2","","76","","","","6","","30","","24.1","","98.83","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 14:00","2023","05","03","14:00","8.5","","5.9","","84","","","","7","","25","","16.1","","98.87","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 15:00","2023","05","03","15:00","8.1","","6.5","","90","","","","5","","23","","16.1","","98.92","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 16:00","2023","05","03","16:00","7.9","","6.1","","88","","","","4","","26","","16.1","","98.98","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 17:00","2023","05","03","17:00","7.6","","6.0","","89","","","","4","","21","","24.1","","99.07","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 18:00","2023","05","03","18:00","6.9","","5.2","","89","","","","4","","23","","9.7","","99.17","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 19:00","2023","05","03","19:00","6.6","","5.2","","91","","","","3","","21","","24.1","","99.24","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 20:00","2023","05","03","20:00","6.5","","5.2","","91","","","","4","","19","","16.1","","99.32","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 21:00","2023","05","03","21:00","6.3","","5.2","","92","","","","4","","20","","16.1","","99.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 22:00","2023","05","03","22:00","6.1","","5.2","","94","","","","4","","19","","16.1","","99.43","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-03 23:00","2023","05","03","23:00","5.9","","5.3","","96","","","","4","","17","","16.1","","99.46","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 00:00","2023","05","04","00:00","5.8","","5.3","","96","","","","4","","18","","16.1","","99.50","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 01:00","2023","05","04","01:00","5.9","","5.3","","96","","","","4","","16","","24.1","","99.53","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 02:00","2023","05","04","02:00","5.7","","4.9","","95","","","","5","","15","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 03:00","2023","05","04","03:00","5.5","","5.0","","96","","","","5","","13","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 04:00","2023","05","04","04:00","5.8","","4.8","","94","","","","5","","13","","24.1","","99.69","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 05:00","2023","05","04","05:00","5.6","","4.3","","91","","","","6","","19","","24.1","","99.78","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 06:00","2023","05","04","06:00","5.6","","4.5","","93","","","","5","","13","","24.1","","99.87","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 07:00","2023","05","04","07:00","5.8","","4.5","","91","","","","6","","16","","24.1","","99.95","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 08:00","2023","05","04","08:00","6.0","","4.4","","89","","","","6","","17","","24.1","","100.03","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 09:00","2023","05","04","09:00","6.5","","4.6","","88","","","","4","","21","","24.1","","100.07","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 10:00","2023","05","04","10:00","7.5","","4.3","","81","","","","7","","17","","24.1","","100.15","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 11:00","2023","05","04","11:00","8.3","","4.2","","75","","","","6","","18","","24.1","","100.19","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 12:00","2023","05","04","12:00","8.8","","4.6","","75","","","","6","","13","","24.1","","100.23","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 13:00","2023","05","04","13:00","9.9","","4.8","","70","","","","4","","10","","24.1","","100.25","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 14:00","2023","05","04","14:00","9.8","","4.3","","69","","","","9","","17","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 15:00","2023","05","04","15:00","9.3","","3.8","","68","","","","7","","13","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 16:00","2023","05","04","16:00","9.9","","4.0","","66","","","","6","","13","","24.1","","100.35","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 17:00","2023","05","04","17:00","9.2","","3.7","","68","","","","7","","20","","24.1","","100.43","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 18:00","2023","05","04","18:00","8.8","","4.5","","75","","","","5","","7","","24.1","","100.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 19:00","2023","05","04","19:00","8.2","","4.3","","76","","","","6","","7","","24.1","","100.51","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 20:00","2023","05","04","20:00","7.9","","3.8","","76","","","","2","","6","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 21:00","2023","05","04","21:00","7.9","","3.6","","74","","","","35","","9","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 22:00","2023","05","04","22:00","7.3","","3.6","","77","","","","34","","9","","24.1","","100.64","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-04 23:00","2023","05","04","23:00","5.1","","3.8","","92","","","","33","","8","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 00:00","2023","05","05","00:00","6.2","","4.0","","85","","","","34","","12","","24.1","","100.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 01:00","2023","05","05","01:00","5.9","","3.6","","85","","","","1","","12","","24.1","","100.76","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 02:00","2023","05","05","02:00","6.5","","3.9","","83","","","","4","","15","","24.1","","100.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 03:00","2023","05","05","03:00","6.5","","4.0","","84","","","","5","","13","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 04:00","2023","05","05","04:00","6.4","","3.9","","84","","","","4","","14","","24.1","","100.88","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 05:00","2023","05","05","05:00","5.8","","3.9","","88","","","","4","","15","","24.1","","100.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 06:00","2023","05","05","06:00","7.9","","4.5","","79","","","","5","","17","","24.1","","101.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 07:00","2023","05","05","07:00","9.2","","5.0","","75","","","","6","","16","","24.1","","101.10","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 08:00","2023","05","05","08:00","10.3","","5.3","","71","","","","6","","15","","24.1","","101.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 09:00","2023","05","05","09:00","11.1","","6.1","","71","","","","4","","5","","24.1","","101.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 10:00","2023","05","05","10:00","12.0","","5.2","","63","","","","7","","13","","24.1","","101.20","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 11:00","2023","05","05","11:00","13.2","","5.5","","59","","","","5","","10","","24.1","","101.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 12:00","2023","05","05","12:00","14.4","","5.4","","55","","","","3","","7","","24.1","","101.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 13:00","2023","05","05","13:00","15.6","","4.3","","46","","","","3","","17","","24.1","","101.13","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 14:00","2023","05","05","14:00","15.8","","3.4","","43","","","","3","","17","","24.1","","101.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 15:00","2023","05","05","15:00","17.4","","5.0","","44","","","","8","","7","","24.1","","101.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 16:00","2023","05","05","16:00","17.5","","3.9","","40","","","","36","","6","","24.1","","101.02","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 17:00","2023","05","05","17:00","17.0","","5.2","","45","","","","30","","10","","24.1","","101.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 18:00","2023","05","05","18:00","16.5","","3.9","","43","","","","31","","12","","24.1","","101.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 19:00","2023","05","05","19:00","14.4","","4.0","","49","","","","4","","4","","24.1","","101.03","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 20:00","2023","05","05","20:00","13.3","","5.6","","59","","","","19","","7","","24.1","","101.06","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 21:00","2023","05","05","21:00","12.2","","4.7","","60","","","","25","","8","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 22:00","2023","05","05","22:00","11.2","","4.8","","65","","","","26","","9","","24.1","","101.10","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-05 23:00","2023","05","05","23:00","8.3","","4.8","","78","","","","28","","7","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 00:00","2023","05","06","00:00","9.2","","4.0","","70","","","","24","","7","","24.1","","101.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 01:00","2023","05","06","01:00","7.4","","3.8","","78","","","","30","","9","","24.1","","101.10","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 02:00","2023","05","06","02:00","5.4","","3.0","","84","","","","30","","10","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 03:00","2023","05","06","03:00","6.2","","3.8","","85","","","","29","","10","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 04:00","2023","05","06","04:00","5.5","","3.8","","89","","","","30","","14","","24.1","","101.14","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 05:00","2023","05","06","05:00","6.6","","4.5","","86","","","","29","","11","","24.1","","101.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 06:00","2023","05","06","06:00","8.3","","5.1","","81","","","","30","","14","","24.1","","101.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 07:00","2023","05","06","07:00","10.7","","5.0","","67","","","","29","","12","","24.1","","101.21","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 08:00","2023","05","06","08:00","12.9","","5.2","","59","","","","28","","12","","24.1","","101.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 09:00","2023","05","06","09:00","15.9","","6.3","","53","","","","31","","9","","24.1","","101.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 10:00","2023","05","06","10:00","18.2","","5.6","","43","","","","29","","13","","24.1","","101.13","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 11:00","2023","05","06","11:00","19.7","","2.1","","31","","","","31","","10","","24.1","","101.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 12:00","2023","05","06","12:00","20.4","","-0.3","","25","","","","34","","19","","24.1","","101.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 13:00","2023","05","06","13:00","19.8","","3.5","","34","","","","28","","17","","24.1","","100.93","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 14:00","2023","05","06","14:00","20.7","","3.8","","33","","","","27","","9","","24.1","","100.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 15:00","2023","05","06","15:00","21.7","","3.2","","29","","","","25","","24","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 16:00","2023","05","06","16:00","21.5","","1.8","","27","","","","29","","16","","24.1","","100.73","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 17:00","2023","05","06","17:00","20.8","","2.4","","29","","","","30","","18","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 18:00","2023","05","06","18:00","19.4","","1.1","","29","","","","29","","22","","24.1","","100.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 19:00","2023","05","06","19:00","16.9","","3.0","","39","","","","26","","10","","24.1","","100.64","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 20:00","2023","05","06","20:00","15.9","","2.7","","41","","","","25","","10","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 21:00","2023","05","06","21:00","13.8","","3.1","","48","","","","25","","12","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 22:00","2023","05","06","22:00","12.2","","3.1","","53","","","","26","","7","","24.1","","100.61","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-06 23:00","2023","05","06","23:00","11.9","","2.9","","54","","","","26","","7","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 00:00","2023","05","07","00:00","10.0","","3.0","","61","","","","23","","7","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 01:00","2023","05","07","01:00","9.2","","3.3","","67","","","","23","","7","","24.1","","100.55","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 02:00","2023","05","07","02:00","8.4","","3.3","","70","","","","23","","6","","24.1","","100.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 03:00","2023","05","07","03:00","6.4","","2.8","","78","","","","23","","8","","24.1","","100.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 04:00","2023","05","07","04:00","7.8","","4.2","","77","","","","25","","5","","24.1","","100.43","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 05:00","2023","05","07","05:00","7.0","","3.9","","81","","","","26","","5","","24.1","","100.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 06:00","2023","05","07","06:00","9.3","","5.1","","75","","","","30","","12","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 07:00","2023","05","07","07:00","12.4","","4.8","","59","","","","28","","9","","24.1","","100.35","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 08:00","2023","05","07","08:00","15.5","","5.0","","49","","","","28","","10","","24.1","","100.30","","","","","","NA"
