"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 20:00","2023","10","01","20:00","18.6","","14.1","","75","","","","31","","11","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 21:00","2023","10","01","21:00","17.6","","13.3","","76","","","","33","","9","","24.1","","101.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 22:00","2023","10","01","22:00","16.8","","13.0","","78","","","","34","","10","","24.1","","101.10","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 23:00","2023","10","01","23:00","16.3","","12.5","","78","","","","35","","13","","24.1","","101.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 00:00","2023","10","02","00:00","15.3","","11.7","","79","","","","36","","10","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 01:00","2023","10","02","01:00","13.9","","11.4","","85","","","","1","","11","","24.1","","101.11","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 02:00","2023","10","02","02:00","12.6","","11.1","","90","","","","2","","10","","24.1","","101.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 03:00","2023","10","02","03:00","11.3","","10.9","","97","","","","4","","9","","24.1","","101.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 04:00","2023","10","02","04:00","11.2","","10.6","","96","","","","2","","4","","24.1","","101.09","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 05:00","2023","10","02","05:00","10.6","","10.5","","100","","","","34","","5","","24.1","","101.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 06:00","2023","10","02","06:00","11.4","","9.9","","91","","","","1","","9","","24.1","","101.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 07:00","2023","10","02","07:00","11.7","","10.8","","94","","","","4","","6","","24.1","","101.14","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 08:00","2023","10","02","08:00","14.7","","10.9","","78","","","","4","","7","","24.1","","101.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 09:00","2023","10","02","09:00","17.7","","11.5","","67","","","","6","","6","","24.1","","101.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 10:00","2023","10","02","10:00","20.2","","10.9","","55","","","","12","","7","","24.1","","101.08","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 11:00","2023","10","02","11:00","22.3","","11.1","","48","","","","19","","11","","24.1","","101.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 12:00","2023","10","02","12:00","23.2","","11.7","","48","","","","24","","7","","24.1","","100.97","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 13:00","2023","10","02","13:00","23.9","","12.1","","47","","","","16","","11","","24.1","","100.91","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 14:00","2023","10","02","14:00","24.6","","11.6","","44","","","","22","","9","","24.1","","100.86","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 15:00","2023","10","02","15:00","24.7","","12.8","","47","","","","18","","12","","24.1","","100.75","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 16:00","2023","10","02","16:00","24.5","","13.7","","50","","","","16","","8","","24.1","","100.70","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 17:00","2023","10","02","17:00","22.5","","14.1","","59","","","","15","","10","","24.1","","100.67","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 18:00","2023","10","02","18:00","20.0","","13.9","","67","","","","16","","10","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 19:00","2023","10","02","19:00","19.6","","14.1","","70","","","","17","","8","","24.1","","100.64","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 20:00","2023","10","02","20:00","18.9","","14.2","","74","","","","20","","10","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 21:00","2023","10","02","21:00","18.9","","15.3","","80","","","","21","","13","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 22:00","2023","10","02","22:00","18.6","","15.7","","83","","","","22","","14","","24.1","","100.59","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-02 23:00","2023","10","02","23:00","18.6","","16.0","","85","","","","22","","16","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 00:00","2023","10","03","00:00","17.4","","16.1","","92","","","","25","","10","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 01:00","2023","10","03","01:00","16.2","","15.7","","97","","","","21","","9","","24.1","","100.60","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 02:00","2023","10","03","02:00","16.2","","15.8","","97","","","","21","","10","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 03:00","2023","10","03","03:00","15.6","","15.6","","99","","","","22","","11","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 04:00","2023","10","03","04:00","15.7","","15.4","","98","","","","23","","13","","24.1","","100.58","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 05:00","2023","10","03","05:00","15.6","","15.2","","97","","","","22","","13","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 06:00","2023","10","03","06:00","15.2","","14.9","","99","","","","22","","10","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 07:00","2023","10","03","07:00","15.8","","15.4","","97","","","","21","","8","","24.1","","100.65","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 08:00","2023","10","03","08:00","17.8","","15.6","","87","","","","21","","7","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 09:00","2023","10","03","09:00","19.8","","15.4","","76","","","","24","","15","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 10:00","2023","10","03","10:00","21.1","","15.6","","71","","","","24","","14","","24.1","","100.65","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 11:00","2023","10","03","11:00","24.9","","15.8","","57","","","","27","","12","","24.1","","100.64","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 12:00","2023","10","03","12:00","27.3","","15.7","","48","","","","26","","14","","24.1","","100.61","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 13:00","2023","10","03","13:00","28.6","","15.3","","44","","","","28","","17","","24.1","","100.56","","33","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 14:00","2023","10","03","14:00","29.6","","15.8","","43","","","","25","","8","","24.1","","100.50","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 15:00","2023","10","03","15:00","30.6","","13.9","","35","","","","25","","16","","24.1","","100.46","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 16:00","2023","10","03","16:00","30.5","","13.1","","34","","","","27","","16","","24.1","","100.44","","33","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 17:00","2023","10","03","17:00","28.7","","14.9","","42","","","","36","","3","","24.1","","100.43","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 18:00","2023","10","03","18:00","25.5","","15.1","","52","","","","21","","5","","24.1","","100.45","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 19:00","2023","10","03","19:00","23.1","","17.4","","70","","","","20","","11","","24.1","","100.50","","29","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 20:00","2023","10","03","20:00","21.6","","18.2","","81","","","","20","","8","","24.1","","100.53","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 21:00","2023","10","03","21:00","20.3","","17.8","","85","","","","20","","9","","24.1","","100.55","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 22:00","2023","10","03","22:00","19.9","","17.3","","84","","","","21","","14","","24.1","","100.55","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-03 23:00","2023","10","03","23:00","18.6","","17.1","","91","","","","21","","13","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 00:00","2023","10","04","00:00","15.8","","15.7","","99","","","","19","","7","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 01:00","2023","10","04","01:00","16.4","","16.4","","100","","","","20","","8","","24.1","","100.62","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 02:00","2023","10","04","02:00","15.4","","15.4","","100","","","","20","","5","","24.1","","100.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 03:00","2023","10","04","03:00","15.1","","15.1","","100","","","","21","","8","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 04:00","2023","10","04","04:00","14.4","","14.4","","100","","","","19","","6","","24.1","","100.71","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 05:00","2023","10","04","05:00","14.6","","14.6","","100","","","","19","","8","","24.1","","100.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 06:00","2023","10","04","06:00","14.2","","14.2","","100","","","","19","","7","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 07:00","2023","10","04","07:00","15.3","","15.3","","100","","","","19","","8","","24.1","","100.85","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 08:00","2023","10","04","08:00","17.8","","16.9","","94","","","","20","","8","","24.1","","100.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 09:00","2023","10","04","09:00","21.7","","16.6","","73","","","","20","","9","","24.1","","100.88","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 10:00","2023","10","04","10:00","24.7","","16.7","","60","","","","20","","9","","24.1","","100.86","","30","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 11:00","2023","10","04","11:00","26.9","","16.3","","52","","","","16","","13","","24.1","","100.79","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 12:00","2023","10","04","12:00","28.5","","16.5","","48","","","","20","","12","","24.1","","100.74","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 13:00","2023","10","04","13:00","28.9","","17.1","","48","","","","19","","15","","24.1","","100.67","","34","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 14:00","2023","10","04","14:00","29.4","","16.4","","45","","","","18","","13","","24.1","","100.62","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 15:00","2023","10","04","15:00","29.6","","15.6","","42","","","","21","","11","","24.1","","100.58","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 16:00","2023","10","04","16:00","29.1","","15.4","","43","","","","18","","15","","24.1","","100.55","","33","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 17:00","2023","10","04","17:00","26.8","","16.7","","53","","","","16","","9","","24.1","","100.53","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 18:00","2023","10","04","18:00","24.2","","16.4","","61","","","","15","","9","","24.1","","100.51","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 19:00","2023","10","04","19:00","23.4","","15.3","","60","","","","17","","8","","24.1","","100.50","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 20:00","2023","10","04","20:00","20.9","","15.7","","72","","","","15","","11","","24.1","","100.54","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 21:00","2023","10","04","21:00","20.4","","15.5","","73","","","","15","","8","","24.1","","100.54","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 22:00","2023","10","04","22:00","19.9","","15.4","","75","","","","15","","9","","24.1","","100.53","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-04 23:00","2023","10","04","23:00","19.4","","15.5","","78","","","","16","","9","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 00:00","2023","10","05","00:00","19.1","","15.8","","81","","","","17","","9","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 01:00","2023","10","05","01:00","18.9","","16.3","","84","","","","16","","13","","24.1","","100.48","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 02:00","2023","10","05","02:00","18.0","","16.0","","88","","","","17","","9","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 03:00","2023","10","05","03:00","17.3","","15.6","","90","","","","17","","9","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 04:00","2023","10","05","04:00","17.0","","15.7","","92","","","","17","","9","","24.1","","100.50","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 05:00","2023","10","05","05:00","16.5","","15.6","","94","","","","17","","9","","24.1","","100.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 06:00","2023","10","05","06:00","16.5","","15.8","","95","","","","18","","9","","24.1","","100.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 07:00","2023","10","05","07:00","17.9","","16.4","","91","","","","17","","16","","24.1","","100.54","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 08:00","2023","10","05","08:00","19.7","","16.3","","81","","","","18","","19","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 09:00","2023","10","05","09:00","21.3","","15.9","","71","","","","18","","22","","24.1","","100.54","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 10:00","2023","10","05","10:00","22.9","","16.0","","65","","","","19","","16","","24.1","","100.49","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 11:00","2023","10","05","11:00","25.0","","16.1","","57","","","","18","","15","","24.1","","100.45","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 12:00","2023","10","05","12:00","26.0","","15.9","","53","","","","18","","18","","24.1","","100.35","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 13:00","2023","10","05","13:00","26.4","","16.0","","52","","","","19","","19","","24.1","","100.27","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 14:00","2023","10","05","14:00","26.2","","15.5","","51","","","","17","","19","","24.1","","100.21","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 15:00","2023","10","05","15:00","26.4","","15.4","","50","","","","17","","15","","24.1","","100.16","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 16:00","2023","10","05","16:00","25.6","","15.1","","52","","","","17","","20","","24.1","","100.11","","30","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 17:00","2023","10","05","17:00","23.8","","15.4","","59","","","","17","","9","","24.1","","100.09","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 18:00","2023","10","05","18:00","22.5","","15.1","","63","","","","16","","9","","24.1","","100.10","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 19:00","2023","10","05","19:00","21.3","","15.3","","69","","","","16","","8","","24.1","","100.08","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 20:00","2023","10","05","20:00","21.4","","14.1","","63","","","","16","","10","","24.1","","100.06","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 21:00","2023","10","05","21:00","21.3","","11.5","","53","","","","17","","12","","24.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 22:00","2023","10","05","22:00","22.0","","12.8","","56","","","","18","","22","","24.1","","99.98","","25","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-05 23:00","2023","10","05","23:00","21.4","","12.6","","57","","","","18","","19","","24.1","","99.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 00:00","2023","10","06","00:00","20.5","","13.1","","62","","","","18","","20","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 01:00","2023","10","06","01:00","20.0","","13.9","","67","","","","17","","21","","24.1","","99.86","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 02:00","2023","10","06","02:00","19.9","","13.9","","68","","","","18","","20","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 03:00","2023","10","06","03:00","19.7","","14.3","","71","","","","18","","18","","24.1","","99.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 04:00","2023","10","06","04:00","19.1","","14.6","","75","","","","17","","14","","24.1","","99.82","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 05:00","2023","10","06","05:00","19.5","","15.1","","75","","","","18","","18","","24.1","","99.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 06:00","2023","10","06","06:00","18.5","","15.2","","81","","","","17","","14","","24.1","","99.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 07:00","2023","10","06","07:00","18.8","","15.4","","81","","","","16","","19","","24.1","","99.77","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 08:00","2023","10","06","08:00","19.6","","15.6","","78","","","","18","","18","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 09:00","2023","10","06","09:00","19.4","","16.5","","83","","","","17","","18","","24.1","","99.76","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 10:00","2023","10","06","10:00","20.2","","16.4","","78","","","","18","","26","","24.1","","99.75","","25","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 11:00","2023","10","06","11:00","19.1","","18.3","","95","","","","20","","18","","16.1","","99.74","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 12:00","2023","10","06","12:00","18.1","","17.7","","97","","","","22","","23","","24.1","","99.73","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 13:00","2023","10","06","13:00","18.9","","18.2","","96","","","","18","","13","","24.1","","99.71","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 14:00","2023","10","06","14:00","19.3","","17.7","","90","","","","17","","11","","24.1","","99.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 15:00","2023","10","06","15:00","20.3","","17.2","","82","","","","17","","18","","24.1","","99.69","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 16:00","2023","10","06","16:00","21.0","","17.0","","78","","","","17","","17","","24.1","","99.69","","26","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 17:00","2023","10","06","17:00","19.6","","16.6","","82","","","","16","","9","","24.1","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 18:00","2023","10","06","18:00","18.6","","17.4","","93","","","","16","","12","","24.1","","99.73","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 19:00","2023","10","06","19:00","17.8","","17.5","","98","","","","17","","14","","24.1","","99.75","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 20:00","2023","10","06","20:00","17.5","","17.0","","97","","","","18","","9","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 21:00","2023","10","06","21:00","17.1","","16.7","","97","","","","19","","8","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 22:00","2023","10","06","22:00","16.6","","16.5","","100","","","","16","","6","","24.1","","99.76","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-06 23:00","2023","10","06","23:00","16.3","","16.3","","100","","","","12","","7","","24.1","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 00:00","2023","10","07","00:00","15.8","","15.8","","100","","","","12","","12","","24.1","","99.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 01:00","2023","10","07","01:00","16.7","","16.7","","100","","","","9","","12","","9.7","","99.55","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 02:00","2023","10","07","02:00","16.5","","16.5","","100","","","","15","","8","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 03:00","2023","10","07","03:00","15.7","","15.7","","100","","","","23","","8","","12.9","","99.57","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 04:00","2023","10","07","04:00","14.7","","14.7","","100","","","","11","","10","","12.9","","99.52","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 05:00","2023","10","07","05:00","14.4","","14.4","","100","","","","14","","13","","12.9","","99.51","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 06:00","2023","10","07","06:00","13.7","","13.7","","100","","","","9","","8","","16.1","","99.49","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 07:00","2023","10","07","07:00","13.8","","13.8","","100","","","","7","","12","","24.1","","99.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 08:00","2023","10","07","08:00","13.9","","13.9","","100","","","","11","","7","","19.3","","99.40","","","","","","NA"
