"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 22:00","2023","07","01","22:00","19.9","","18.9","","94","","","","14","","16","","12.9","","99.68","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 23:00","2023","07","01","23:00","19.5","","19.0","","97","","","","14","","9","","12.9","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 00:00","2023","07","02","00:00","19.9","","19.5","","97","","","","10","","3","","12.9","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 01:00","2023","07","02","01:00","19.7","","19.4","","98","","","","12","","4","","12.9","","99.65","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 02:00","2023","07","02","02:00","19.8","","19.4","","97","","","","5","","6","","12.9","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 03:00","2023","07","02","03:00","19.7","","19.5","","99","","","","19","","5","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 04:00","2023","07","02","04:00","19.2","","18.8","","97","","","","13","","7","","12.9","","99.58","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 05:00","2023","07","02","05:00","19.1","","19.0","","99","","","","36","","2","","12.9","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 06:00","2023","07","02","06:00","19.7","","19.6","","99","","","","8","","4","","1.6","","99.62","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 07:00","2023","07","02","07:00","20.4","","20.0","","97","","","","9","","5","","3.2","","99.63","","28","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 08:00","2023","07","02","08:00","21.2","","20.2","","94","","","","36","","2","","4.8","","99.64","","29","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 09:00","2023","07","02","09:00","21.4","","20.2","","93","","","","36","","2","","6.4","","99.66","","29","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 10:00","2023","07","02","10:00","22.6","","20.8","","90","","","","1","","6","","8.1","","99.66","","31","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 11:00","2023","07","02","11:00","23.4","","20.9","","85","","","","31","","3","","8.1","","99.69","","32","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 12:00","2023","07","02","12:00","25.3","","20.7","","76","","","","35","","3","","8.1","","99.68","","33","","","","Smoke,Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 13:00","2023","07","02","13:00","25.8","","21.3","","76","","","","3","","7","","8.1","","99.61","","34","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 14:00","2023","07","02","14:00","26.3","","21.1","","72","","","","35","","7","","8.1","","99.58","","35","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 15:00","2023","07","02","15:00","26.3","","20.1","","68","","","","31","","6","","8.1","","99.54","","34","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 16:00","2023","07","02","16:00","26.4","","20.3","","68","","","","18","","5","","9.7","","99.53","","34","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 17:00","2023","07","02","17:00","26.1","","21.1","","74","","","","26","","5","","16.1","","99.53","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 18:00","2023","07","02","18:00","25.7","","21.7","","78","","","","21","","4","","16.1","","99.54","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 19:00","2023","07","02","19:00","24.5","","21.6","","84","","","","22","","5","","24.1","","99.55","","33","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 20:00","2023","07","02","20:00","22.6","","20.6","","88","","","","15","","5","","24.1","","99.56","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 21:00","2023","07","02","21:00","21.4","","19.9","","91","","","","14","","4","","24.1","","99.61","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 22:00","2023","07","02","22:00","20.4","","19.4","","94","","","","36","","1","","16.1","","99.59","","27","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-02 23:00","2023","07","02","23:00","20.2","","19.4","","95","","","","11","","5","","16.1","","99.61","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 00:00","2023","07","03","00:00","18.4","","18.1","","98","","","","36","","3","","16.1","","99.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 01:00","2023","07","03","01:00","19.1","","19.1","","100","","","","12","","4","","9.7","","99.61","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 02:00","2023","07","03","02:00","19.4","","19.4","","100","","","","5","","9","","0.2","","99.61","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 03:00","2023","07","03","03:00","19.2","","19.2","","100","","","","6","","8","","0.2","","99.61","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 04:00","2023","07","03","04:00","19.1","","19.1","","100","","","","5","","11","","0.4","","99.63","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 05:00","2023","07","03","05:00","19.2","","19.2","","100","","","","6","","10","","0.4","","99.67","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 06:00","2023","07","03","06:00","19.4","","19.4","","100","","","","6","","8","","0.8","","99.70","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 07:00","2023","07","03","07:00","20.0","","20.0","","100","","","","7","","8","","1.6","","99.73","","28","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 08:00","2023","07","03","08:00","20.6","","20.2","","98","","","","4","","8","","3.2","","99.73","","28","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 09:00","2023","07","03","09:00","21.4","","19.8","","91","","","","13","","7","","6.4","","99.76","","29","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 10:00","2023","07","03","10:00","24.1","","20.9","","82","","","","11","","4","","8.1","","99.78","","32","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 11:00","2023","07","03","11:00","25.4","","20.9","","76","","","","7","","9","","8.1","","99.77","","34","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 12:00","2023","07","03","12:00","26.2","","21.1","","73","","","","36","","3","","8.1","","99.73","","35","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 13:00","2023","07","03","13:00","27.7","","21.3","","67","","","","11","","3","","8.1","","99.71","","36","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 14:00","2023","07","03","14:00","27.7","","20.5","","64","","","","8","","9","","9.7","","99.70","","36","","","","Haze"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 15:00","2023","07","03","15:00","27.6","","19.7","","62","","","","17","","6","","19.3","","99.66","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 16:00","2023","07","03","16:00","27.5","","20.4","","65","","","","35","","12","","19.3","","99.68","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 17:00","2023","07","03","17:00","27.2","","20.1","","65","","","","6","","3","","19.3","","99.63","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 18:00","2023","07","03","18:00","26.6","","21.0","","71","","","","5","","12","","24.1","","99.70","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 19:00","2023","07","03","19:00","25.8","","21.9","","79","","","","4","","9","","24.1","","99.73","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 20:00","2023","07","03","20:00","25.7","","20.3","","71","","","","25","","4","","24.1","","99.75","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 21:00","2023","07","03","21:00","23.2","","20.1","","83","","","","18","","7","","24.1","","99.74","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 22:00","2023","07","03","22:00","20.6","","19.5","","93","","","","20","","5","","24.1","","99.79","","28","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-03 23:00","2023","07","03","23:00","20.1","","19.4","","96","","","","17","","7","","24.1","","99.81","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 00:00","2023","07","04","00:00","20.6","","20.0","","96","","","","18","","6","","24.1","","99.86","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 01:00","2023","07","04","01:00","19.3","","18.9","","97","","","","21","","4","","24.1","","99.84","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 02:00","2023","07","04","02:00","19.3","","19.2","","100","","","","22","","4","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 03:00","2023","07","04","03:00","18.2","","18.2","","100","","","","36","","2","","24.1","","99.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 04:00","2023","07","04","04:00","18.6","","18.6","","100","","","","36","","3","","12.9","","99.85","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 05:00","2023","07","04","05:00","18.8","","18.8","","100","","","","3","","6","","12.9","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 06:00","2023","07","04","06:00","21.0","","20.8","","99","","","","36","","3","","16.1","","99.91","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 07:00","2023","07","04","07:00","23.5","","20.1","","81","","","","29","","3","","16.1","","99.95","","31","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 08:00","2023","07","04","08:00","25.0","","21.0","","78","","","","15","","3","","16.1","","99.99","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 09:00","2023","07","04","09:00","27.1","","21.2","","69","","","","36","","1","","24.1","","99.99","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 10:00","2023","07","04","10:00","28.2","","21.1","","65","","","","22","","7","","16.1","","99.97","","37","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 11:00","2023","07","04","11:00","29.5","","19.6","","55","","","","15","","5","","16.1","","99.98","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 12:00","2023","07","04","12:00","29.7","","18.6","","51","","","","22","","4","","24.1","","99.93","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 13:00","2023","07","04","13:00","29.5","","18.7","","52","","","","19","","3","","16.1","","99.89","","36","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 14:00","2023","07","04","14:00","30.7","","19.3","","50","","","","14","","7","","16.1","","99.90","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 15:00","2023","07","04","15:00","26.6","","19.5","","65","","","","9","","13","","16.1","","99.96","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 16:00","2023","07","04","16:00","25.8","","20.4","","72","","","","6","","30","","16.1","","99.89","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 17:00","2023","07","04","17:00","26.8","","20.6","","69","","","","3","","7","","16.1","","99.86","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 18:00","2023","07","04","18:00","27.6","","21.5","","69","","","","24","","11","","24.1","","99.78","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 19:00","2023","07","04","19:00","25.8","","21.9","","79","","","","10","","28","","24.1","","99.95","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 20:00","2023","07","04","20:00","23.4","","20.8","","85","","","","13","","10","","24.1","","99.94","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 21:00","2023","07","04","21:00","22.0","","20.7","","92","","","","11","","9","","24.1","","99.97","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 22:00","2023","07","04","22:00","21.7","","20.7","","94","","","","6","","8","","24.1","","100.00","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-04 23:00","2023","07","04","23:00","20.5","","19.7","","95","","","","7","","6","","24.1","","100.00","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 00:00","2023","07","05","00:00","20.5","","20.0","","97","","","","30","","3","","24.1","","100.01","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 01:00","2023","07","05","01:00","20.2","","19.8","","97","","","","5","","13","","24.1","","100.02","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 02:00","2023","07","05","02:00","19.6","","19.5","","99","","","","5","","4","","24.1","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 03:00","2023","07","05","03:00","18.9","","18.8","","99","","","","36","","2","","24.1","","100.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 04:00","2023","07","05","04:00","19.2","","19.2","","100","","","","26","","5","","16.1","","100.03","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 05:00","2023","07","05","05:00","18.4","","18.4","","100","","","","20","","5","","1.2","","100.08","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 06:00","2023","07","05","06:00","20.3","","20.2","","100","","","","24","","7","","12.9","","100.08","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 07:00","2023","07","05","07:00","23.1","","21.4","","90","","","","25","","11","","16.1","","100.10","","32","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 08:00","2023","07","05","08:00","25.6","","19.9","","71","","","","28","","14","","16.1","","100.11","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 09:00","2023","07","05","09:00","27.2","","20.1","","65","","","","29","","11","","24.1","","100.09","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 10:00","2023","07","05","10:00","28.8","","19.1","","55","","","","30","","4","","16.1","","100.09","","36","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 11:00","2023","07","05","11:00","29.9","","20.3","","56","","","","30","","8","","16.1","","100.10","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 12:00","2023","07","05","12:00","31.4","","19.9","","50","","","","29","","7","","24.1","","100.09","","39","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 13:00","2023","07","05","13:00","31.9","","19.1","","46","","","","28","","19","","16.1","","100.05","","39","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 14:00","2023","07","05","14:00","32.8","","20.1","","46","","","","29","","16","","16.1","","100.02","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 15:00","2023","07","05","15:00","32.5","","19.8","","46","","","","25","","17","","16.1","","99.99","","40","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 16:00","2023","07","05","16:00","32.8","","18.1","","41","","","","27","","9","","16.1","","99.95","","39","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 17:00","2023","07","05","17:00","32.3","","19.2","","45","","","","24","","9","","24.1","","99.91","","39","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 18:00","2023","07","05","18:00","31.4","","17.6","","43","","","","24","","12","","24.1","","99.93","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 19:00","2023","07","05","19:00","29.2","","18.0","","50","","","","24","","11","","24.1","","99.91","","35","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 20:00","2023","07","05","20:00","27.7","","17.2","","52","","","","21","","7","","24.1","","99.91","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 21:00","2023","07","05","21:00","25.1","","17.2","","61","","","","17","","8","","24.1","","99.97","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 22:00","2023","07","05","22:00","24.2","","19.1","","73","","","","18","","8","","24.1","","99.97","","31","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-05 23:00","2023","07","05","23:00","23.4","","19.2","","77","","","","20","","10","","24.1","","100.00","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 00:00","2023","07","06","00:00","22.4","","19.3","","83","","","","29","","7","","24.1","","100.02","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 01:00","2023","07","06","01:00","21.9","","19.5","","86","","","","19","","10","","24.1","","100.02","","29","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 02:00","2023","07","06","02:00","21.4","","19.0","","86","","","","19","","12","","24.1","","100.01","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 03:00","2023","07","06","03:00","20.7","","18.8","","89","","","","20","","10","","24.1","","100.01","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 04:00","2023","07","06","04:00","20.0","","18.6","","92","","","","18","","11","","24.1","","99.98","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 05:00","2023","07","06","05:00","20.0","","18.8","","93","","","","20","","10","","24.1","","100.00","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 06:00","2023","07","06","06:00","21.6","","19.2","","86","","","","22","","7","","24.1","","100.00","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 07:00","2023","07","06","07:00","24.6","","18.9","","70","","","","22","","12","","24.1","","100.00","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 08:00","2023","07","06","08:00","26.3","","19.6","","66","","","","23","","7","","24.1","","99.97","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 09:00","2023","07","06","09:00","28.3","","20.5","","62","","","","23","","10","","24.1","","99.92","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 10:00","2023","07","06","10:00","29.7","","20.6","","58","","","","21","","13","","24.1","","99.88","","38","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 11:00","2023","07","06","11:00","30.9","","19.6","","51","","","","22","","11","","24.1","","99.85","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 12:00","2023","07","06","12:00","31.7","","19.0","","46","","","","18","","14","","24.1","","99.78","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 13:00","2023","07","06","13:00","32.8","","17.5","","39","","","","21","","13","","24.1","","99.70","","38","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 14:00","2023","07","06","14:00","33.0","","17.4","","39","","","","20","","14","","24.1","","99.62","","39","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 15:00","2023","07","06","15:00","33.4","","16.3","","35","","","","20","","19","","24.1","","99.59","","38","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 16:00","2023","07","06","16:00","32.5","","17.1","","39","","","","22","","23","","24.1","","99.54","","38","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 17:00","2023","07","06","17:00","31.3","","17.5","","43","","","","21","","18","","24.1","","99.53","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 18:00","2023","07","06","18:00","29.5","","18.1","","49","","","","21","","11","","24.1","","99.54","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 19:00","2023","07","06","19:00","25.3","","19.5","","70","","","","31","","24","","24.1","","99.62","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 20:00","2023","07","06","20:00","24.7","","18.8","","69","","","","34","","15","","24.1","","99.61","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 21:00","2023","07","06","21:00","24.4","","18.8","","71","","","","33","","8","","24.1","","99.62","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 22:00","2023","07","06","22:00","22.5","","19.0","","80","","","","20","","6","","24.1","","99.62","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-06 23:00","2023","07","06","23:00","22.3","","19.6","","85","","","","28","","6","","24.1","","99.59","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 00:00","2023","07","07","00:00","21.8","","19.5","","87","","","","26","","10","","24.1","","99.60","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 01:00","2023","07","07","01:00","20.8","","19.5","","92","","","","23","","7","","24.1","","99.56","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 02:00","2023","07","07","02:00","20.7","","19.6","","93","","","","24","","8","","24.1","","99.59","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 03:00","2023","07","07","03:00","20.8","","19.6","","93","","","","25","","10","","24.1","","99.62","","28","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 04:00","2023","07","07","04:00","20.3","","19.5","","95","","","","24","","7","","24.1","","99.62","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 05:00","2023","07","07","05:00","20.8","","19.9","","95","","","","24","","7","","24.1","","99.62","","28","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 06:00","2023","07","07","06:00","21.0","","20.1","","94","","","","28","","7","","24.1","","99.67","","29","","","","NA"
