"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 05:00","2023","03","03","05:00","-10.4","","-14.7","","71","","","","34","","12","","24.1","","100.54","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 06:00","2023","03","03","06:00","-11.6","","-15.8","","72","","","","2","","11","","24.1","","100.54","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 07:00","2023","03","03","07:00","-12.0","","-15.0","","79","","","","2","","13","","24.1","","100.56","","","","-19","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 08:00","2023","03","03","08:00","-10.3","","-14.7","","71","","","","2","","15","","24.1","","100.60","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 09:00","2023","03","03","09:00","-9.2","","-14.7","","64","","","","4","","11","","24.1","","100.65","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 10:00","2023","03","03","10:00","-7.8","","-14.7","","58","","","","5","","8","","24.1","","100.71","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 11:00","2023","03","03","11:00","-6.5","","-13.6","","58","","","","10","","13","","24.1","","100.70","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 12:00","2023","03","03","12:00","-5.0","","-12.6","","56","","","","10","","8","","24.1","","100.65","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 13:00","2023","03","03","13:00","-4.5","","-12.9","","52","","","","9","","17","","24.1","","100.48","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 14:00","2023","03","03","14:00","-3.6","","-12.0","","52","","","","8","","13","","24.1","","100.40","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 15:00","2023","03","03","15:00","-3.3","","-11.3","","54","","","","9","","12","","24.1","","100.34","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 16:00","2023","03","03","16:00","-3.5","","-11.3","","55","","","","9","","15","","24.1","","100.18","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 17:00","2023","03","03","17:00","-4.6","","-12.2","","55","","","","6","","22","","24.1","","100.04","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 18:00","2023","03","03","18:00","-5.1","","-12.5","","57","","","","7","","17","","24.1","","99.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 19:00","2023","03","03","19:00","-5.2","","-12.3","","58","","","","6","","20","","24.1","","99.85","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 20:00","2023","03","03","20:00","-5.6","","-12.2","","60","","","","7","","17","","24.1","","99.71","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 21:00","2023","03","03","21:00","-5.4","","-12.5","","58","","","","7","","32","","24.1","","99.54","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 22:00","2023","03","03","22:00","-5.3","","-12.1","","59","","","","7","","31","","24.1","","99.36","","","","-14","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 23:00","2023","03","03","23:00","-5.4","","-12.0","","60","","","","7","","26","","24.1","","99.27","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 00:00","2023","03","04","00:00","-6.2","","-10.6","","72","","","","11","","21","","2.0","","99.44","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 01:00","2023","03","04","01:00","-7.2","","-8.6","","90","","","","6","","29","","4.8","","99.19","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 02:00","2023","03","04","02:00","-7.0","","-8.2","","91","","","","5","","30","","1.2","","99.05","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 03:00","2023","03","04","03:00","-6.7","","-7.8","","92","","","","5","","34","","1.2","","98.87","","","","-16","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 04:00","2023","03","04","04:00","-5.5","","-6.5","","93","","","","5","","32","","1.0","","98.80","","","","-14","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 05:00","2023","03","04","05:00","-4.3","","-5.1","","94","","","","6","","24","","0.4","","98.80","","","","-11","","Heavy Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 06:00","2023","03","04","06:00","-3.8","","-4.7","","93","","","","6","","26","","2.4","","98.80","","","","-11","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 07:00","2023","03","04","07:00","-3.5","","-4.5","","93","","","","6","","30","","1.6","","98.84","","","","-11","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 08:00","2023","03","04","08:00","-3.1","","-4.1","","93","","","","7","","30","","0.8","","98.94","","","","-11","","Moderate Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 09:00","2023","03","04","09:00","-2.3","","-3.3","","93","","","","6","","28","","0.8","","99.01","","","","-9","","Moderate Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 10:00","2023","03","04","10:00","-1.5","","-2.9","","90","","","","7","","29","","1.6","","99.09","","","","-8","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 11:00","2023","03","04","11:00","-1.3","","-3.1","","88","","","","5","","29","","4.8","","99.18","","","","-8","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 12:00","2023","03","04","12:00","-1.0","","-2.4","","90","","","","6","","23","","1.6","","99.27","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 13:00","2023","03","04","13:00","-0.8","","-2.5","","88","","","","6","","23","","1.6","","99.38","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 14:00","2023","03","04","14:00","-0.6","","-2.1","","90","","","","6","","17","","3.2","","99.46","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 15:00","2023","03","04","15:00","-0.6","","-1.5","","94","","","","5","","10","","1.2","","99.54","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 16:00","2023","03","04","16:00","-0.4","","-1.4","","92","","","","11","","5","","6.4","","99.69","","","","-2","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 17:00","2023","03","04","17:00","-0.5","","-1.6","","92","","","","36","","3","","9.7","","99.78","","","","-1","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 18:00","2023","03","04","18:00","-0.4","","-1.1","","95","","","","30","","5","","24.1","","99.86","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 19:00","2023","03","04","19:00","-0.9","","-1.4","","96","","","","18","","5","","24.1","","99.94","","","","-3","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 20:00","2023","03","04","20:00","-1.6","","-2.0","","97","","","","22","","7","","24.1","","100.01","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 21:00","2023","03","04","21:00","-1.1","","-1.4","","97","","","","21","","7","","24.1","","100.12","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 22:00","2023","03","04","22:00","-1.3","","-1.6","","97","","","","21","","4","","24.1","","100.17","","","","-3","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-04 23:00","2023","03","04","23:00","-1.4","","-1.8","","97","","","","20","","4","","24.1","","100.17","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 00:00","2023","03","05","00:00","-1.8","","-2.2","","97","","","","16","","4","","24.1","","100.20","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 01:00","2023","03","05","01:00","-1.4","","-2.0","","96","","","","18","","6","","24.1","","100.22","","","","-4","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 02:00","2023","03","05","02:00","-1.6","","-2.3","","95","","","","20","","5","","24.1","","100.25","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 03:00","2023","03","05","03:00","-1.6","","-2.2","","96","","","","19","","5","","24.1","","100.26","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 04:00","2023","03","05","04:00","-1.8","","-2.4","","96","","","","21","","5","","24.1","","100.30","","","","-4","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 05:00","2023","03","05","05:00","-1.9","","-2.3","","97","","","","24","","4","","24.1","","100.34","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 06:00","2023","03","05","06:00","-3.2","","-3.7","","96","","","","4","","5","","24.1","","100.36","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 07:00","2023","03","05","07:00","-2.4","","-2.7","","98","","","","6","","7","","3.2","","100.41","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 08:00","2023","03","05","08:00","-2.7","","-3.0","","98","","","","6","","4","","3.2","","100.45","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 09:00","2023","03","05","09:00","-1.6","","-2.5","","94","","","","4","","4","","6.4","","100.48","","","","-3","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 10:00","2023","03","05","10:00","0.2","","-2.5","","82","","","","21","","7","","16.1","","100.51","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 11:00","2023","03","05","11:00","1.4","","-2.5","","76","","","","26","","5","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 12:00","2023","03","05","12:00","2.5","","-2.5","","70","","","","30","","8","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 13:00","2023","03","05","13:00","3.5","","-2.1","","67","","","","24","","12","","24.1","","100.50","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 14:00","2023","03","05","14:00","4.1","","-1.8","","66","","","","25","","9","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 15:00","2023","03","05","15:00","4.5","","-2.5","","60","","","","28","","20","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 16:00","2023","03","05","16:00","4.3","","-3.0","","59","","","","29","","16","","24.1","","100.60","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 17:00","2023","03","05","17:00","4.3","","-3.0","","59","","","","27","","19","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 18:00","2023","03","05","18:00","3.4","","-3.2","","62","","","","27","","13","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 19:00","2023","03","05","19:00","2.3","","-3.6","","65","","","","26","","10","","24.1","","100.75","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 20:00","2023","03","05","20:00","1.6","","-2.9","","72","","","","26","","13","","24.1","","100.77","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 21:00","2023","03","05","21:00","0.8","","-3.1","","75","","","","30","","10","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 22:00","2023","03","05","22:00","1.7","","-4.3","","64","","","","33","","17","","24.1","","100.82","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-05 23:00","2023","03","05","23:00","0.4","","-4.4","","70","","","","28","","8","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 00:00","2023","03","06","00:00","-1.6","","-6.2","","71","","","","29","","13","","24.1","","100.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 01:00","2023","03","06","01:00","-3.0","","-7.5","","72","","","","29","","10","","24.1","","100.91","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 02:00","2023","03","06","02:00","-1.6","","-6.6","","69","","","","29","","16","","24.1","","100.97","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 03:00","2023","03","06","03:00","-2.2","","-6.4","","73","","","","29","","16","","24.1","","100.96","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 04:00","2023","03","06","04:00","-1.8","","-7.3","","66","","","","32","","22","","24.1","","100.97","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 05:00","2023","03","06","05:00","-3.0","","-8.4","","66","","","","31","","25","","24.1","","101.09","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 06:00","2023","03","06","06:00","-3.6","","-9.2","","66","","","","33","","19","","24.1","","101.07","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 07:00","2023","03","06","07:00","-4.3","","-9.6","","67","","","","33","","21","","24.1","","101.05","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 08:00","2023","03","06","08:00","-3.8","","-9.4","","66","","","","32","","21","","24.1","","101.06","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 09:00","2023","03","06","09:00","-2.4","","-8.9","","61","","","","31","","22","","24.1","","101.07","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 10:00","2023","03","06","10:00","-1.3","","-8.4","","59","","","","29","","19","","24.1","","101.02","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 11:00","2023","03","06","11:00","0.1","","-7.7","","56","","","","29","","22","","24.1","","100.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 12:00","2023","03","06","12:00","1.0","","-7.4","","54","","","","29","","19","","24.1","","100.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 13:00","2023","03","06","13:00","1.4","","-7.8","","51","","","","29","","26","","24.1","","100.81","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 14:00","2023","03","06","14:00","2.3","","-6.7","","52","","","","30","","22","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 15:00","2023","03","06","15:00","2.9","","-7.6","","46","","","","29","","25","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 16:00","2023","03","06","16:00","3.5","","-7.7","","44","","","","30","","19","","24.1","","100.41","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 17:00","2023","03","06","17:00","3.8","","-11.4","","32","","","","34","","22","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 18:00","2023","03","06","18:00","2.4","","-11.4","","36","","","","33","","18","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 19:00","2023","03","06","19:00","-0.5","","-10.0","","49","","","","32","","16","","24.1","","100.32","","","","-5","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 20:00","2023","03","06","20:00","-0.5","","-10.9","","45","","","","32","","21","","24.1","","100.30","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 21:00","2023","03","06","21:00","-0.6","","-11.6","","43","","","","33","","22","","24.1","","100.28","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 22:00","2023","03","06","22:00","-1.0","","-11.4","","45","","","","33","","21","","24.1","","100.25","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-06 23:00","2023","03","06","23:00","-1.7","","-11.4","","47","","","","33","","23","","24.1","","100.22","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 00:00","2023","03","07","00:00","-2.2","","-11.1","","51","","","","33","","25","","24.1","","100.16","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 01:00","2023","03","07","01:00","-2.4","","-11.2","","51","","","","34","","26","","24.1","","100.08","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 02:00","2023","03","07","02:00","-3.6","","-10.9","","57","","","","32","","28","","24.1","","100.01","","","","-11","","NA"
