"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 12:00","2023","04","01","12:00","4.9","","4.8","","99","","","","26","","15","","8.1","","97.63","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 13:00","2023","04","01","13:00","8.5","","6.0","","85","","","","27","","15","","16.1","","97.56","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 14:00","2023","04","01","14:00","9.0","","6.1","","82","","","","33","","15","","24.1","","97.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 15:00","2023","04","01","15:00","8.4","","4.8","","78","","","","30","","27","","24.1","","97.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 16:00","2023","04","01","16:00","6.9","","3.0","","76","","","","31","","45","","24.1","","97.70","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 17:00","2023","04","01","17:00","6.7","","2.3","","73","","","","30","","40","","24.1","","97.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 18:00","2023","04","01","18:00","4.2","","0.2","","75","","","","33","","35","","24.1","","98.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 19:00","2023","04","01","19:00","2.6","","-1.0","","77","","","","32","","34","","24.1","","98.22","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 20:00","2023","04","01","20:00","1.9","","-2.0","","75","","","","33","","34","","24.1","","98.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 21:00","2023","04","01","21:00","1.4","","-2.4","","76","","","","32","","31","","24.1","","98.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 22:00","2023","04","01","22:00","0.8","","-4.0","","70","","","","33","","31","","24.1","","98.81","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 23:00","2023","04","01","23:00","-1.0","","-6.0","","69","","","","32","","37","","24.1","","98.97","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 00:00","2023","04","02","00:00","-3.1","","-9.6","","61","","","","32","","40","","24.1","","99.20","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 01:00","2023","04","02","01:00","-4.7","","-12.0","","57","","","","32","","35","","24.1","","99.46","","","","-13","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 02:00","2023","04","02","02:00","-5.8","","-13.3","","55","","","","32","","26","","24.1","","99.66","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 03:00","2023","04","02","03:00","-7.0","","-14.7","","55","","","","31","","23","","24.1","","99.81","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 04:00","2023","04","02","04:00","-8.4","","-15.8","","56","","","","31","","27","","24.1","","99.98","","","","-17","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 05:00","2023","04","02","05:00","-9.1","","-17.1","","53","","","","31","","26","","24.1","","100.14","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 06:00","2023","04","02","06:00","-9.3","","-17.3","","53","","","","33","","23","","24.1","","100.31","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 07:00","2023","04","02","07:00","-9.0","","-17.1","","52","","","","30","","17","","24.1","","100.44","","","","-16","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 08:00","2023","04","02","08:00","-8.2","","-16.9","","50","","","","32","","20","","24.1","","100.51","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 09:00","2023","04","02","09:00","-8.0","","-16.9","","49","","","","28","","19","","24.1","","100.60","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 10:00","2023","04","02","10:00","-6.6","","-16.1","","47","","","","29","","22","","24.1","","100.63","","","","-14","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 11:00","2023","04","02","11:00","-5.4","","-15.2","","46","","","","28","","19","","24.1","","100.64","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 12:00","2023","04","02","12:00","-4.0","","-13.4","","48","","","","30","","20","","24.1","","100.59","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 13:00","2023","04","02","13:00","-2.9","","-12.7","","47","","","","29","","15","","24.1","","100.55","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 14:00","2023","04","02","14:00","-2.2","","-12.2","","47","","","","25","","13","","24.1","","100.53","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 15:00","2023","04","02","15:00","-1.4","","-11.3","","47","","","","24","","13","","24.1","","100.48","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 16:00","2023","04","02","16:00","-0.3","","-11.8","","42","","","","24","","11","","24.1","","100.43","","","","-4","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 17:00","2023","04","02","17:00","0.4","","-12.6","","37","","","","36","","2","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 18:00","2023","04","02","18:00","-0.4","","-9.8","","49","","","","14","","9","","24.1","","100.36","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 19:00","2023","04","02","19:00","-1.9","","-9.8","","55","","","","13","","9","","24.1","","100.36","","","","-5","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 20:00","2023","04","02","20:00","-1.5","","-9.8","","53","","","","18","","13","","24.1","","100.40","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 21:00","2023","04","02","21:00","-1.1","","-8.1","","59","","","","20","","18","","24.1","","100.39","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 22:00","2023","04","02","22:00","-1.6","","-7.1","","66","","","","20","","19","","24.1","","100.35","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-02 23:00","2023","04","02","23:00","-1.9","","-6.4","","71","","","","20","","14","","24.1","","100.32","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 00:00","2023","04","03","00:00","-1.9","","-6.4","","71","","","","20","","15","","24.1","","100.32","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 01:00","2023","04","03","01:00","-2.1","","-6.7","","71","","","","19","","9","","24.1","","100.28","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 02:00","2023","04","03","02:00","-2.5","","-6.7","","73","","","","14","","7","","24.1","","100.21","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 03:00","2023","04","03","03:00","-2.6","","-6.7","","73","","","","12","","9","","24.1","","100.19","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 04:00","2023","04","03","04:00","-2.7","","-7.1","","72","","","","16","","8","","24.1","","100.19","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 05:00","2023","04","03","05:00","-2.6","","-6.5","","74","","","","36","","3","","16.1","","100.21","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 06:00","2023","04","03","06:00","-3.0","","-5.4","","84","","","","10","","7","","4.8","","100.16","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 07:00","2023","04","03","07:00","-3.0","","-4.5","","89","","","","11","","28","","16.1","","99.90","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 08:00","2023","04","03","08:00","0.0","","-7.1","","59","","","","13","","27","","24.1","","99.74","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 09:00","2023","04","03","09:00","1.0","","-5.6","","62","","","","13","","16","","24.1","","99.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 10:00","2023","04","03","10:00","3.0","","-6.4","","50","","","","16","","18","","24.1","","99.41","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 11:00","2023","04","03","11:00","4.3","","-6.0","","47","","","","21","","8","","24.1","","99.36","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 12:00","2023","04","03","12:00","4.9","","-4.8","","50","","","","21","","12","","24.1","","99.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 13:00","2023","04","03","13:00","6.7","","-2.5","","52","","","","22","","18","","24.1","","99.34","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 14:00","2023","04","03","14:00","7.1","","-1.7","","53","","","","22","","18","","24.1","","99.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 15:00","2023","04","03","15:00","7.3","","-0.4","","58","","","","23","","21","","24.1","","99.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 16:00","2023","04","03","16:00","7.6","","0.1","","59","","","","22","","21","","24.1","","99.42","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 17:00","2023","04","03","17:00","8.2","","0.1","","56","","","","23","","19","","24.1","","99.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 18:00","2023","04","03","18:00","7.5","","0.2","","60","","","","26","","13","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 19:00","2023","04","03","19:00","6.7","","0.0","","62","","","","22","","8","","24.1","","99.68","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 20:00","2023","04","03","20:00","6.1","","-0.6","","62","","","","23","","11","","24.1","","99.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 21:00","2023","04","03","21:00","4.9","","-1.1","","65","","","","27","","10","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 22:00","2023","04","03","22:00","4.5","","-1.6","","65","","","","22","","11","","24.1","","99.97","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-03 23:00","2023","04","03","23:00","4.3","","-1.4","","66","","","","24","","9","","24.1","","100.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 00:00","2023","04","04","00:00","4.3","","-0.9","","69","","","","34","","21","","24.1","","100.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 01:00","2023","04","04","01:00","2.7","","-0.8","","78","","","","33","","12","","24.1","","100.12","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 02:00","2023","04","04","02:00","3.0","","-0.6","","77","","","","35","","9","","24.1","","100.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 03:00","2023","04","04","03:00","2.3","","-0.8","","80","","","","35","","12","","24.1","","100.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 04:00","2023","04","04","04:00","0.6","","-1.4","","87","","","","36","","4","","24.1","","100.20","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 05:00","2023","04","04","05:00","-0.1","","-1.9","","88","","","","1","","10","","24.1","","100.32","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 06:00","2023","04","04","06:00","0.6","","-1.4","","86","","","","1","","8","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 07:00","2023","04","04","07:00","1.2","","-1.2","","84","","","","36","","13","","24.1","","100.53","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 08:00","2023","04","04","08:00","2.7","","-1.0","","76","","","","3","","17","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 09:00","2023","04","04","09:00","3.7","","-0.9","","72","","","","1","","16","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 10:00","2023","04","04","10:00","4.5","","-1.2","","66","","","","2","","10","","24.1","","100.66","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 11:00","2023","04","04","11:00","5.8","","-1.5","","59","","","","2","","16","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 12:00","2023","04","04","12:00","7.0","","-1.5","","55","","","","36","","17","","24.1","","100.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 13:00","2023","04","04","13:00","7.1","","-0.9","","56","","","","3","","16","","24.1","","100.78","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 14:00","2023","04","04","14:00","7.5","","-1.4","","53","","","","35","","14","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 15:00","2023","04","04","15:00","7.6","","-1.7","","52","","","","1","","20","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 16:00","2023","04","04","16:00","8.1","","-2.2","","48","","","","1","","19","","24.1","","100.90","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 17:00","2023","04","04","17:00","7.5","","-2.8","","48","","","","36","","18","","24.1","","100.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 18:00","2023","04","04","18:00","6.2","","-3.3","","51","","","","3","","21","","24.1","","101.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 19:00","2023","04","04","19:00","3.0","","-3.1","","64","","","","3","","13","","24.1","","101.16","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 20:00","2023","04","04","20:00","3.0","","-3.4","","63","","","","2","","16","","24.1","","101.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 21:00","2023","04","04","21:00","2.5","","-4.8","","58","","","","3","","18","","24.1","","101.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 22:00","2023","04","04","22:00","1.8","","-6.6","","54","","","","4","","26","","24.1","","101.23","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-04 23:00","2023","04","04","23:00","0.9","","-7.3","","54","","","","5","","27","","24.1","","101.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 00:00","2023","04","05","00:00","0.6","","-6.8","","58","","","","6","","19","","24.1","","101.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 01:00","2023","04","05","01:00","0.7","","-9.2","","48","","","","6","","32","","24.1","","101.35","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 02:00","2023","04","05","02:00","0.0","","-9.9","","48","","","","8","","37","","24.1","","101.29","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 03:00","2023","04","05","03:00","-0.6","","-10.2","","48","","","","6","","31","","24.1","","101.36","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 04:00","2023","04","05","04:00","-1.6","","-10.7","","50","","","","6","","40","","24.1","","101.25","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 05:00","2023","04","05","05:00","-2.1","","-10.5","","53","","","","7","","39","","24.1","","101.12","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 06:00","2023","04","05","06:00","-2.2","","-10.6","","53","","","","7","","27","","24.1","","101.15","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 07:00","2023","04","05","07:00","-2.5","","-10.1","","56","","","","8","","40","","24.1","","100.89","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 08:00","2023","04","05","08:00","-2.6","","-5.2","","83","","","","7","","33","","12.9","","100.96","","","","-10","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 09:00","2023","04","05","09:00","-2.8","","-4.6","","87","","","","8","","43","","16.1","","100.57","","","","-11","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 10:00","2023","04","05","10:00","-2.4","","-3.8","","91","","","","7","","33","","9.7","","100.62","","","","-10","","Freezing Rain,Ice Pellets,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 11:00","2023","04","05","11:00","-2.1","","-3.1","","93","","","","10","","33","","9.7","","100.46","","","","-10","","Freezing Rain,Ice Pellets,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 12:00","2023","04","05","12:00","-1.4","","-2.4","","93","","","","5","","14","","9.7","","100.65","","","","-6","","Thunderstorms,Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 13:00","2023","04","05","13:00","-0.7","","-1.4","","95","","","","8","","36","","9.7","","100.26","","","","-8","","Thunderstorms,Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 14:00","2023","04","05","14:00","-0.5","","-1.2","","95","","","","8","","27","","9.7","","100.17","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 15:00","2023","04","05","15:00","-0.1","","-0.8","","95","","","","7","","15","","9.7","","100.26","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 16:00","2023","04","05","16:00","-0.1","","-0.6","","97","","","","9","","26","","6.4","","99.99","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 17:00","2023","04","05","17:00","0.0","","-0.4","","97","","","","5","","24","","12.9","","99.99","","","","-6","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 18:00","2023","04","05","18:00","0.0","","-0.4","","97","","","","7","","17","","8.1","","100.05","","","","-5","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 19:00","2023","04","05","19:00","0.0","","-0.4","","98","","","","7","","13","","16.1","","100.01","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 20:00","2023","04","05","20:00","0.0","","-0.3","","98","","","","6","","13","","16.1","","100.04","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 21:00","2023","04","05","21:00","0.0","","-0.2","","99","","","","6","","15","","8.1","","99.98","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 22:00","2023","04","05","22:00","0.0","","-0.2","","99","","","","8","","13","","3.2","","100.01","","","","-4","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-05 23:00","2023","04","05","23:00","0.0","","-0.1","","99","","","","8","","10","","1.6","","100.01","","","","-3","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 00:00","2023","04","06","00:00","0.0","","-0.1","","100","","","","10","","16","","1.2","","99.92","","","","-5","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 01:00","2023","04","06","01:00","0.1","","0.0","","100","","","","36","","3","","0.8","","100.01","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 02:00","2023","04","06","02:00","0.1","","0.0","","100","","","","11","","27","","1.2","","99.80","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 03:00","2023","04","06","03:00","0.1","","0.1","","100","","","","16","","9","","1.2","","99.91","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 04:00","2023","04","06","04:00","0.2","","0.2","","100","","","","35","","16","","0.8","","99.98","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 05:00","2023","04","06","05:00","0.1","","0.1","","100","","","","10","","13","","0.8","","100.02","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 06:00","2023","04","06","06:00","0.1","","0.1","","100","","","","4","","10","","0.4","","100.12","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 07:00","2023","04","06","07:00","0.1","","0.1","","100","","","","8","","6","","0.2","","100.20","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 08:00","2023","04","06","08:00","0.2","","0.2","","100","","","","14","","5","","0.2","","100.23","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 09:00","2023","04","06","09:00","0.2","","0.2","","100","","","","36","","1","","0.0","","100.29","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 10:00","2023","04","06","10:00","1.0","","1.0","","100","","","","24","","6","","0.4","","100.36","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 11:00","2023","04","06","11:00","2.3","","2.3","","100","","","","24","","8","","6.4","","100.39","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 12:00","2023","04","06","12:00","5.5","","4.0","","90","","","","24","","12","","16.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 13:00","2023","04","06","13:00","7.2","","2.8","","73","","","","23","","21","","24.1","","100.39","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 14:00","2023","04","06","14:00","8.1","","2.7","","69","","","","22","","19","","24.1","","100.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 15:00","2023","04","06","15:00","9.2","","2.0","","61","","","","22","","32","","24.1","","100.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 16:00","2023","04","06","16:00","9.2","","1.0","","56","","","","22","","34","","24.1","","100.37","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 17:00","2023","04","06","17:00","8.8","","-0.6","","52","","","","22","","34","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 18:00","2023","04","06","18:00","7.9","","-1.1","","53","","","","23","","21","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 19:00","2023","04","06","19:00","7.3","","-2.4","","50","","","","23","","23","","24.1","","100.51","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 20:00","2023","04","06","20:00","6.1","","-2.2","","55","","","","26","","22","","24.1","","100.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 21:00","2023","04","06","21:00","4.4","","-3.6","","56","","","","25","","15","","24.1","","100.73","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 22:00","2023","04","06","22:00","4.1","","-4.8","","52","","","","27","","15","","24.1","","100.77","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-06 23:00","2023","04","06","23:00","3.9","","-4.7","","53","","","","23","","14","","24.1","","100.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 00:00","2023","04","07","00:00","3.8","","-3.8","","58","","","","25","","19","","24.1","","100.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 01:00","2023","04","07","01:00","3.7","","-4.0","","57","","","","28","","26","","24.1","","100.83","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 02:00","2023","04","07","02:00","2.3","","-5.8","","55","","","","26","","26","","24.1","","100.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 03:00","2023","04","07","03:00","1.4","","-6.3","","56","","","","25","","24","","24.1","","100.78","","","","","","NA"
