"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 21:00","2023","02","01","21:00","-7.3","","-12.1","","69","","","","21","","22","","24.1","","100.64","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 22:00","2023","02","01","22:00","-7.0","","-11.6","","70","","","","22","","21","","24.1","","100.63","","","","-14","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 23:00","2023","02","01","23:00","-6.7","","-11.4","","70","","","","22","","27","","24.1","","100.62","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 00:00","2023","02","02","00:00","-6.8","","-11.5","","69","","","","22","","20","","24.1","","100.54","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 01:00","2023","02","02","01:00","-6.6","","-11.4","","69","","","","21","","14","","24.1","","100.48","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 02:00","2023","02","02","02:00","-6.4","","-11.2","","69","","","","21","","10","","24.1","","100.42","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 03:00","2023","02","02","03:00","-6.0","","-10.6","","70","","","","25","","11","","6.4","","100.38","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 04:00","2023","02","02","04:00","-5.9","","-10.1","","73","","","","24","","16","","24.1","","100.38","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 05:00","2023","02","02","05:00","-6.4","","-10.3","","74","","","","23","","13","","24.1","","100.33","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 06:00","2023","02","02","06:00","-6.3","","-10.1","","75","","","","21","","12","","24.1","","100.29","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 07:00","2023","02","02","07:00","-6.4","","-10.1","","75","","","","20","","12","","24.1","","100.23","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 08:00","2023","02","02","08:00","-6.3","","-9.8","","76","","","","18","","9","","16.1","","100.20","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 09:00","2023","02","02","09:00","-5.6","","-9.1","","77","","","","19","","18","","16.1","","100.10","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 10:00","2023","02","02","10:00","-4.5","","-9.0","","71","","","","19","","25","","16.1","","99.92","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 11:00","2023","02","02","11:00","-3.1","","-7.1","","74","","","","20","","22","","24.1","","99.79","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 12:00","2023","02","02","12:00","-2.1","","-7.6","","66","","","","21","","29","","24.1","","99.57","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 13:00","2023","02","02","13:00","-1.7","","-7.4","","65","","","","21","","28","","24.1","","99.35","","","","-8","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 14:00","2023","02","02","14:00","-1.4","","-6.3","","69","","","","21","","37","","24.1","","99.13","","","","-9","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 15:00","2023","02","02","15:00","-1.2","","-5.9","","70","","","","19","","30","","24.1","","98.99","","","","-8","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 16:00","2023","02","02","16:00","-1.3","","-5.6","","73","","","","21","","34","","9.7","","98.89","","","","-9","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 17:00","2023","02","02","17:00","-1.1","","-5.5","","72","","","","21","","35","","16.1","","98.87","","","","-8","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 18:00","2023","02","02","18:00","-1.2","","-4.6","","78","","","","22","","29","","12.9","","98.84","","","","-8","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 19:00","2023","02","02","19:00","-1.5","","-3.9","","84","","","","23","","31","","16.1","","98.77","","","","-9","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 20:00","2023","02","02","20:00","-3.7","","-4.6","","94","","","","27","","31","","1.2","","98.84","","","","-11","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 21:00","2023","02","02","21:00","-8.3","","-11.8","","77","","","","30","","41","","3.2","","99.13","","","","-19","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 22:00","2023","02","02","22:00","-10.5","","-14.9","","71","","","","30","","37","","16.1","","99.35","","","","-21","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-02 23:00","2023","02","02","23:00","-14.7","","-19.2","","68","","","","31","","34","","12.9","","99.57","","","","-26","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 00:00","2023","02","03","00:00","-16.1","","-21.1","","66","","","","31","","34","","16.1","","99.72","","","","-28","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 01:00","2023","02","03","01:00","-17.2","","-22.5","","64","","","","30","","34","","24.1","","99.84","","","","-30","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 02:00","2023","02","03","02:00","-18.5","","-24.1","","62","","","","32","","33","","24.1","","100.02","","","","-31","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 03:00","2023","02","03","03:00","-20.6","","-27.0","","57","","","","31","","39","","24.1","","100.17","","","","-35","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 04:00","2023","02","03","04:00","-22.0","","-29.1","","53","","","","30","","31","","24.1","","100.29","","","","-35","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 05:00","2023","02","03","05:00","-23.3","","-29.2","","59","","","","33","","23","","24.1","","100.44","","","","-35","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 06:00","2023","02","03","06:00","-24.9","","-31.6","","55","","","","32","","41","","24.1","","100.54","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 07:00","2023","02","03","07:00","-26.0","","-32.6","","55","","","","31","","31","","24.1","","100.62","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 08:00","2023","02","03","08:00","-27.0","","-35.0","","48","","","","34","","34","","24.1","","100.79","","","","-42","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 09:00","2023","02","03","09:00","-27.0","","-34.3","","51","","","","32","","27","","24.1","","100.87","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 10:00","2023","02","03","10:00","-27.1","","-34.0","","53","","","","32","","35","","24.1","","100.92","","","","-43","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 11:00","2023","02","03","11:00","-27.1","","-32.9","","59","","","","28","","31","","24.1","","100.95","","","","-42","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 12:00","2023","02","03","12:00","-26.9","","-34.8","","48","","","","31","","31","","24.1","","100.95","","","","-42","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 13:00","2023","02","03","13:00","-26.6","","-34.4","","49","","","","28","","34","","24.1","","100.96","","","","-42","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 14:00","2023","02","03","14:00","-26.5","","-34.0","","50","","","","29","","30","","24.1","","101.01","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 15:00","2023","02","03","15:00","-26.2","","-33.8","","50","","","","29","","32","","24.1","","101.09","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 16:00","2023","02","03","16:00","-26.3","","-34.1","","49","","","","28","","37","","24.1","","101.19","","","","-42","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 17:00","2023","02","03","17:00","-26.5","","-34.0","","50","","","","29","","39","","16.1","","101.30","","","","-43","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 18:00","2023","02","03","18:00","-26.3","","-33.0","","54","","","","29","","29","","24.1","","101.41","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 19:00","2023","02","03","19:00","-26.6","","-33.3","","54","","","","29","","40","","24.1","","101.51","","","","-43","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 20:00","2023","02","03","20:00","-26.9","","-33.3","","56","","","","31","","37","","24.1","","101.61","","","","-43","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 21:00","2023","02","03","21:00","-27.3","","-34.4","","52","","","","30","","27","","24.1","","101.68","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 22:00","2023","02","03","22:00","-27.5","","-33.6","","57","","","","31","","34","","24.1","","101.72","","","","-43","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-03 23:00","2023","02","03","23:00","-27.7","","-34.1","","55","","","","30","","32","","24.1","","101.76","","","","-43","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 00:00","2023","02","04","00:00","-27.9","","-35.1","","52","","","","29","","22","","24.1","","101.84","","","","-41","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 01:00","2023","02","04","01:00","-28.6","","-35.0","","55","","","","27","","21","","24.1","","101.92","","","","-42","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 02:00","2023","02","04","02:00","-29.3","","-35.1","","58","","","","27","","16","","24.1","","101.98","","","","-41","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 03:00","2023","02","04","03:00","-30.6","","-35.6","","62","","","","24","","9","","24.1","","102.00","","","","-39","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 04:00","2023","02","04","04:00","-31.3","","-35.6","","67","","","","23","","13","","24.1","","102.04","","","","-42","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 05:00","2023","02","04","05:00","-31.0","","-35.1","","68","","","","22","","6","","24.1","","102.06","","","","-38","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 06:00","2023","02","04","06:00","-32.2","","-36.1","","69","","","","23","","4","","24.1","","102.08","","","","-37","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 07:00","2023","02","04","07:00","-31.8","","-35.5","","71","","","","23","","8","","24.1","","102.09","","","","-40","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 08:00","2023","02","04","08:00","-31.9","","-35.6","","71","","","","16","","5","","24.1","","102.08","","","","-38","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 09:00","2023","02","04","09:00","-30.0","","-34.6","","65","","","","16","","9","","24.1","","102.07","","","","-39","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 10:00","2023","02","04","10:00","-27.4","","-33.5","","57","","","","19","","9","","24.1","","102.02","","","","-36","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 11:00","2023","02","04","11:00","-24.8","","-32.3","","51","","","","20","","13","","24.1","","101.98","","","","-34","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 12:00","2023","02","04","12:00","-23.4","","-32.5","","44","","","","18","","18","","24.1","","101.88","","","","-34","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 13:00","2023","02","04","13:00","-22.5","","-31.5","","45","","","","19","","16","","24.1","","101.72","","","","-32","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 14:00","2023","02","04","14:00","-21.9","","-28.4","","56","","","","15","","12","","16.1","","101.56","","","","-30","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 15:00","2023","02","04","15:00","-20.9","","-27.2","","58","","","","17","","15","","24.1","","101.45","","","","-30","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 16:00","2023","02","04","16:00","-20.4","","-26.1","","61","","","","12","","14","","4.8","","101.31","","","","-29","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 17:00","2023","02","04","17:00","-20.7","","-25.5","","66","","","","10","","13","","4.8","","101.20","","","","-29","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 18:00","2023","02","04","18:00","-20.7","","-25.7","","65","","","","9","","12","","24.1","","101.11","","","","-29","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 19:00","2023","02","04","19:00","-20.9","","-26.1","","64","","","","9","","14","","24.1","","101.05","","","","-30","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 20:00","2023","02","04","20:00","-20.6","","-26.2","","61","","","","8","","16","","24.1","","100.93","","","","-30","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 21:00","2023","02","04","21:00","-21.0","","-25.8","","66","","","","6","","17","","24.1","","100.86","","","","-31","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 22:00","2023","02","04","22:00","-21.1","","-25.9","","66","","","","6","","21","","24.1","","100.76","","","","-32","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-04 23:00","2023","02","04","23:00","-20.8","","-25.6","","66","","","","7","","18","","24.1","","100.65","","","","-31","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 00:00","2023","02","05","00:00","-20.6","","-25.2","","67","","","","5","","19","","24.1","","100.54","","","","-31","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 01:00","2023","02","05","01:00","-20.1","","-24.6","","68","","","","7","","13","","24.1","","100.40","","","","-29","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 02:00","2023","02","05","02:00","-19.5","","-23.9","","68","","","","6","","14","","24.1","","100.34","","","","-28","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 03:00","2023","02","05","03:00","-18.8","","-22.8","","72","","","","6","","14","","24.1","","100.27","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 04:00","2023","02","05","04:00","-18.1","","-21.8","","73","","","","7","","10","","24.1","","100.19","","","","-25","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 05:00","2023","02","05","05:00","-17.6","","-21.2","","73","","","","6","","13","","24.1","","100.16","","","","-25","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 06:00","2023","02","05","06:00","-17.1","","-20.7","","74","","","","6","","10","","24.1","","100.10","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 07:00","2023","02","05","07:00","-16.8","","-19.8","","78","","","","7","","9","","1.6","","100.06","","","","-23","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 08:00","2023","02","05","08:00","-16.4","","-18.6","","84","","","","5","","13","","1.6","","100.03","","","","-24","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 09:00","2023","02","05","09:00","-15.4","","-17.8","","82","","","","7","","11","","24.1","","99.94","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 10:00","2023","02","05","10:00","-13.9","","-16.8","","79","","","","7","","7","","24.1","","99.91","","","","-19","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 11:00","2023","02","05","11:00","-12.6","","-15.9","","77","","","","8","","9","","24.1","","99.84","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 12:00","2023","02","05","12:00","-11.3","","-14.8","","75","","","","6","","9","","24.1","","99.73","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 13:00","2023","02","05","13:00","-9.8","","-13.7","","73","","","","7","","9","","24.1","","99.62","","","","-15","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 14:00","2023","02","05","14:00","-8.9","","-13.1","","72","","","","6","","10","","19.3","","99.53","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 15:00","2023","02","05","15:00","-8.3","","-12.6","","72","","","","5","","15","","19.3","","99.51","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 16:00","2023","02","05","16:00","-8.0","","-11.8","","74","","","","3","","14","","19.3","","99.54","","","","-14","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 17:00","2023","02","05","17:00","-7.5","","-10.8","","77","","","","4","","12","","19.3","","99.59","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 18:00","2023","02","05","18:00","-7.5","","-9.5","","86","","","","6","","13","","2.4","","99.67","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 19:00","2023","02","05","19:00","-7.2","","-8.4","","91","","","","6","","10","","1.6","","99.73","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 20:00","2023","02","05","20:00","-7.1","","-8.3","","91","","","","6","","11","","6.4","","99.71","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 21:00","2023","02","05","21:00","-7.0","","-8.2","","91","","","","8","","6","","16.1","","99.73","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 22:00","2023","02","05","22:00","-6.8","","-8.1","","90","","","","5","","5","","24.1","","99.75","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-05 23:00","2023","02","05","23:00","-6.7","","-8.0","","91","","","","1","","5","","24.1","","99.77","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 00:00","2023","02","06","00:00","-6.6","","-7.9","","91","","","","5","","6","","16.1","","99.82","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 01:00","2023","02","06","01:00","-6.1","","-7.4","","91","","","","35","","12","","12.9","","99.90","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 02:00","2023","02","06","02:00","-5.8","","-6.9","","92","","","","31","","16","","9.7","","100.02","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 03:00","2023","02","06","03:00","-5.6","","-6.7","","92","","","","28","","12","","9.7","","100.10","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 04:00","2023","02","06","04:00","-6.6","","-7.6","","93","","","","30","","14","","12.9","","100.19","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 05:00","2023","02","06","05:00","-5.8","","-8.2","","83","","","","34","","27","","24.1","","100.35","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 06:00","2023","02","06","06:00","-7.9","","-10.3","","83","","","","32","","22","","24.1","","100.53","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 07:00","2023","02","06","07:00","-8.6","","-10.8","","84","","","","32","","27","","24.1","","100.68","","","","-17","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 08:00","2023","02","06","08:00","-8.9","","-11.6","","81","","","","33","","24","","24.1","","100.84","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 09:00","2023","02","06","09:00","-9.0","","-12.4","","77","","","","33","","30","","24.1","","100.94","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 10:00","2023","02","06","10:00","-8.5","","-12.9","","70","","","","33","","19","","24.1","","101.05","","","","-16","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 11:00","2023","02","06","11:00","-7.8","","-13.1","","66","","","","33","","16","","24.1","","101.14","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 12:00","2023","02","06","12:00","-7.4","","-13.1","","64","","","","31","","12","","24.1","","101.18","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 13:00","2023","02","06","13:00","-6.4","","-13.2","","59","","","","33","","10","","24.1","","101.16","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 14:00","2023","02","06","14:00","-5.7","","-12.4","","59","","","","30","","12","","24.1","","101.16","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 15:00","2023","02","06","15:00","-4.9","","-13.4","","52","","","","34","","11","","24.1","","101.17","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 16:00","2023","02","06","16:00","-5.0","","-12.9","","54","","","","32","","9","","24.1","","101.20","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 17:00","2023","02","06","17:00","-5.5","","-13.1","","55","","","","31","","6","","24.1","","101.24","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 18:00","2023","02","06","18:00","-7.3","","-13.8","","60","","","","26","","8","","24.1","","101.29","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 19:00","2023","02","06","19:00","-9.1","","-14.4","","66","","","","24","","7","","24.1","","101.30","","","","-13","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 20:00","2023","02","06","20:00","-11.1","","-15.2","","72","","","","26","","9","","24.1","","101.38","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 21:00","2023","02","06","21:00","-11.4","","-15.3","","73","","","","29","","5","","24.1","","101.37","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 22:00","2023","02","06","22:00","-11.4","","-14.8","","76","","","","29","","6","","24.1","","101.36","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-06 23:00","2023","02","06","23:00","-14.0","","-15.9","","86","","","","36","","3","","24.1","","101.34","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 00:00","2023","02","07","00:00","-13.3","","-16.2","","79","","","","6","","8","","24.1","","101.34","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 01:00","2023","02","07","01:00","-13.2","","-15.3","","84","","","","9","","9","","24.1","","101.36","","","","-19","","Clear"
