"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 17:00","2023","06","01","17:00","33.1","","11.3","","26","","","","33","","19","","24.1","","100.24","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 18:00","2023","06","01","18:00","32.2","","11.0","","27","","","","30","","15","","24.1","","100.26","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 19:00","2023","06","01","19:00","30.0","","11.2","","31","","","","28","","10","","24.1","","100.27","","32","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 20:00","2023","06","01","20:00","28.0","","13.1","","39","","","","5","","34","","24.1","","100.34","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 21:00","2023","06","01","21:00","24.7","","13.4","","49","","","","6","","21","","24.1","","100.39","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 22:00","2023","06","01","22:00","21.5","","13.7","","61","","","","36","","3","","24.1","","100.36","","25","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 23:00","2023","06","01","23:00","22.1","","13.6","","58","","","","36","","3","","24.1","","100.33","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 00:00","2023","06","02","00:00","22.5","","14.6","","60","","","","4","","12","","24.1","","100.38","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 01:00","2023","06","02","01:00","22.1","","14.6","","62","","","","36","","11","","24.1","","100.31","","26","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 02:00","2023","06","02","02:00","20.1","","14.6","","70","","","","25","","8","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 03:00","2023","06","02","03:00","20.1","","14.6","","70","","","","29","","4","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 04:00","2023","06","02","04:00","21.9","","14.9","","64","","","","35","","13","","24.1","","100.22","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 05:00","2023","06","02","05:00","21.5","","15.3","","67","","","","35","","16","","24.1","","100.28","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 06:00","2023","06","02","06:00","22.3","","15.9","","67","","","","1","","9","","24.1","","100.29","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 07:00","2023","06","02","07:00","23.6","","15.9","","61","","","","35","","14","","24.1","","100.29","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 08:00","2023","06","02","08:00","25.7","","16.9","","58","","","","34","","12","","24.1","","100.30","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 09:00","2023","06","02","09:00","26.0","","16.7","","56","","","","32","","14","","24.1","","100.30","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 10:00","2023","06","02","10:00","29.8","","14.9","","40","","","","1","","18","","24.1","","100.27","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 11:00","2023","06","02","11:00","30.1","","14.7","","38","","","","4","","11","","24.1","","100.23","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 12:00","2023","06","02","12:00","31.7","","12.4","","30","","","","33","","20","","24.1","","100.20","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 13:00","2023","06","02","13:00","32.1","","13.8","","32","","","","30","","15","","24.1","","100.14","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 14:00","2023","06","02","14:00","31.2","","16.1","","40","","","","33","","20","","24.1","","100.07","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 15:00","2023","06","02","15:00","31.7","","17.0","","41","","","","35","","22","","24.1","","100.04","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 16:00","2023","06","02","16:00","32.1","","16.5","","38","","","","35","","20","","24.1","","100.02","","37","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 17:00","2023","06","02","17:00","29.6","","17.4","","47","","","","7","","21","","24.1","","99.98","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 18:00","2023","06","02","18:00","28.6","","16.3","","47","","","","34","","20","","24.1","","100.00","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 19:00","2023","06","02","19:00","26.9","","17.2","","54","","","","32","","16","","24.1","","99.99","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 20:00","2023","06","02","20:00","25.6","","16.0","","55","","","","33","","12","","24.1","","100.05","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 21:00","2023","06","02","21:00","25.0","","13.2","","47","","","","2","","26","","24.1","","100.12","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 22:00","2023","06","02","22:00","19.7","","13.0","","65","","","","8","","45","","24.1","","100.32","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-02 23:00","2023","06","02","23:00","16.9","","11.4","","70","","","","7","","34","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 00:00","2023","06","03","00:00","15.6","","10.4","","71","","","","8","","41","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 01:00","2023","06","03","01:00","14.5","","9.8","","73","","","","6","","32","","24.1","","100.56","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 02:00","2023","06","03","02:00","13.6","","9.1","","74","","","","7","","29","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 03:00","2023","06","03","03:00","12.8","","9.1","","78","","","","6","","26","","24.1","","100.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 04:00","2023","06","03","04:00","11.7","","8.7","","82","","","","4","","16","","24.1","","100.65","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 05:00","2023","06","03","05:00","12.3","","8.0","","75","","","","5","","22","","24.1","","100.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 06:00","2023","06","03","06:00","13.6","","7.9","","68","","","","4","","29","","24.1","","100.77","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 07:00","2023","06","03","07:00","14.3","","6.4","","59","","","","5","","35","","24.1","","100.85","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 08:00","2023","06","03","08:00","15.6","","6.6","","55","","","","7","","37","","24.1","","100.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 09:00","2023","06","03","09:00","17.2","","7.2","","51","","","","6","","30","","24.1","","100.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 10:00","2023","06","03","10:00","18.0","","6.2","","45","","","","7","","32","","24.1","","100.93","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 11:00","2023","06","03","11:00","19.8","","3.6","","34","","","","6","","35","","24.1","","100.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 12:00","2023","06","03","12:00","19.6","","4.8","","37","","","","5","","28","","24.1","","100.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 13:00","2023","06","03","13:00","20.4","","4.1","","34","","","","5","","31","","24.1","","100.90","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 14:00","2023","06","03","14:00","21.3","","2.5","","29","","","","8","","35","","24.1","","100.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 15:00","2023","06","03","15:00","21.1","","2.2","","28","","","","9","","36","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 16:00","2023","06","03","16:00","21.0","","1.7","","27","","","","8","","36","","24.1","","100.81","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 17:00","2023","06","03","17:00","20.3","","0.2","","26","","","","13","","18","","24.1","","100.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 18:00","2023","06","03","18:00","19.4","","0.7","","28","","","","11","","15","","24.1","","100.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 19:00","2023","06","03","19:00","16.8","","2.8","","39","","","","15","","7","","24.1","","100.80","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 20:00","2023","06","03","20:00","15.9","","0.7","","35","","","","15","","9","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 21:00","2023","06","03","21:00","13.3","","2.2","","47","","","","10","","4","","24.1","","100.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 22:00","2023","06","03","22:00","14.4","","0.9","","40","","","","9","","8","","24.1","","100.86","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-03 23:00","2023","06","03","23:00","12.6","","3.5","","54","","","","6","","13","","24.1","","100.92","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 00:00","2023","06","04","00:00","11.0","","2.4","","55","","","","7","","15","","24.1","","100.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 01:00","2023","06","04","01:00","9.7","","-1.8","","44","","","","6","","13","","24.1","","100.87","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 02:00","2023","06","04","02:00","9.1","","-1.4","","48","","","","1","","9","","24.1","","100.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 03:00","2023","06","04","03:00","7.7","","-1.1","","54","","","","4","","13","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 04:00","2023","06","04","04:00","8.2","","-1.9","","49","","","","2","","8","","24.1","","100.81","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 05:00","2023","06","04","05:00","6.5","","-1.6","","56","","","","30","","3","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 06:00","2023","06","04","06:00","11.0","","1.2","","51","","","","34","","11","","24.1","","100.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 07:00","2023","06","04","07:00","13.5","","3.7","","51","","","","2","","10","","24.1","","100.85","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 08:00","2023","06","04","08:00","15.2","","1.5","","39","","","","5","","18","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 09:00","2023","06","04","09:00","16.8","","1.3","","35","","","","1","","15","","24.1","","100.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 10:00","2023","06","04","10:00","17.7","","-1.5","","27","","","","34","","9","","24.1","","100.74","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 11:00","2023","06","04","11:00","19.8","","-1.1","","24","","","","8","","18","","24.1","","100.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 12:00","2023","06","04","12:00","21.2","","1.0","","26","","","","2","","32","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 13:00","2023","06","04","13:00","21.8","","2.0","","27","","","","6","","30","","24.1","","100.56","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 14:00","2023","06","04","14:00","22.1","","2.3","","27","","","","1","","14","","24.1","","100.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 15:00","2023","06","04","15:00","22.7","","3.9","","29","","","","7","","17","","24.1","","100.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 16:00","2023","06","04","16:00","21.5","","4.2","","32","","","","13","","16","","24.1","","100.43","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 17:00","2023","06","04","17:00","21.9","","5.1","","33","","","","13","","27","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 18:00","2023","06","04","18:00","20.3","","6.6","","41","","","","11","","30","","24.1","","100.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 19:00","2023","06","04","19:00","18.1","","6.9","","48","","","","13","","9","","24.1","","100.45","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 20:00","2023","06","04","20:00","14.5","","6.5","","58","","","","13","","12","","24.1","","100.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 21:00","2023","06","04","21:00","14.5","","6.5","","58","","","","13","","6","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 22:00","2023","06","04","22:00","13.0","","6.3","","64","","","","13","","4","","24.1","","100.44","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-04 23:00","2023","06","04","23:00","12.7","","6.4","","66","","","","31","","3","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 00:00","2023","06","05","00:00","9.9","","5.7","","75","","","","30","","4","","24.1","","100.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 01:00","2023","06","05","01:00","7.7","","5.3","","85","","","","36","","2","","24.1","","100.34","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 02:00","2023","06","05","02:00","11.3","","7.5","","78","","","","32","","5","","24.1","","100.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 03:00","2023","06","05","03:00","11.4","","8.2","","81","","","","29","","3","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 04:00","2023","06","05","04:00","11.3","","8.9","","86","","","","36","","2","","24.1","","100.24","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 05:00","2023","06","05","05:00","8.4","","7.1","","92","","","","9","","5","","24.1","","100.23","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 06:00","2023","06","05","06:00","11.0","","9.0","","87","","","","20","","6","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 07:00","2023","06","05","07:00","12.8","","9.8","","82","","","","23","","5","","24.1","","100.22","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 08:00","2023","06","05","08:00","15.6","","8.8","","64","","","","26","","7","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 09:00","2023","06","05","09:00","17.1","","8.2","","56","","","","30","","8","","16.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 10:00","2023","06","05","10:00","19.4","","7.7","","46","","","","1","","9","","12.9","","100.06","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 11:00","2023","06","05","11:00","19.6","","8.0","","47","","","","7","","7","","12.9","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 12:00","2023","06","05","12:00","20.3","","9.5","","49","","","","9","","7","","12.9","","99.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 13:00","2023","06","05","13:00","20.7","","9.4","","48","","","","29","","10","","12.9","","99.91","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 14:00","2023","06","05","14:00","20.0","","9.4","","50","","","","28","","10","","9.7","","99.86","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 15:00","2023","06","05","15:00","21.4","","4.5","","33","","","","28","","9","","9.7","","99.81","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 16:00","2023","06","05","16:00","21.8","","7.3","","39","","","","29","","8","","8.1","","99.77","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 17:00","2023","06","05","17:00","21.8","","7.0","","38","","","","26","","8","","6.4","","99.72","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 18:00","2023","06","05","18:00","21.0","","7.3","","41","","","","28","","8","","6.4","","99.68","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 19:00","2023","06","05","19:00","19.0","","8.7","","51","","","","26","","5","","8.1","","99.67","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 20:00","2023","06","05","20:00","18.4","","9.2","","55","","","","25","","5","","6.4","","99.64","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 21:00","2023","06","05","21:00","19.6","","10.2","","54","","","","34","","18","","6.4","","99.68","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 22:00","2023","06","05","22:00","18.0","","8.3","","53","","","","1","","9","","8.1","","99.60","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-05 23:00","2023","06","05","23:00","16.1","","9.2","","63","","","","31","","10","","6.4","","99.58","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 00:00","2023","06","06","00:00","16.1","","10.3","","68","","","","33","","15","","8.1","","99.57","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 01:00","2023","06","06","01:00","14.0","","10.2","","78","","","","31","","15","","6.4","","99.49","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 02:00","2023","06","06","02:00","15.6","","10.2","","70","","","","34","","24","","3.2","","99.44","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 03:00","2023","06","06","03:00","14.5","","10.1","","74","","","","32","","16","","3.2","","99.39","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 04:00","2023","06","06","04:00","12.8","","9.6","","80","","","","31","","12","","3.2","","99.41","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 05:00","2023","06","06","05:00","13.9","","9.5","","75","","","","35","","15","","3.2","","99.43","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 06:00","2023","06","06","06:00","13.8","","9.3","","74","","","","33","","18","","3.2","","99.45","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 07:00","2023","06","06","07:00","14.1","","8.6","","69","","","","33","","19","","3.2","","99.43","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 08:00","2023","06","06","08:00","15.3","","8.6","","64","","","","34","","22","","3.2","","99.40","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 09:00","2023","06","06","09:00","17.1","","8.9","","58","","","","35","","19","","4.8","","99.37","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 10:00","2023","06","06","10:00","19.0","","8.7","","51","","","","36","","17","","4.8","","99.35","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 11:00","2023","06","06","11:00","19.4","","7.2","","45","","","","35","","23","","4.8","","99.33","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 12:00","2023","06","06","12:00","20.1","","8.6","","47","","","","34","","26","","4.8","","99.28","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 13:00","2023","06","06","13:00","19.9","","8.0","","46","","","","33","","25","","4.8","","99.23","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 14:00","2023","06","06","14:00","20.8","","7.5","","42","","","","34","","28","","4.8","","99.18","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 15:00","2023","06","06","15:00","17.7","","6.3","","47","","","","5","","27","","6.4","","99.23","","","","","","Thunderstorms,Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 16:00","2023","06","06","16:00","15.2","","9.6","","69","","","","30","","10","","9.7","","99.30","","","","","","Rain Showers,Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 17:00","2023","06","06","17:00","15.9","","9.8","","67","","","","29","","14","","6.4","","99.30","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 18:00","2023","06","06","18:00","15.9","","10.7","","71","","","","30","","15","","4.8","","99.27","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 19:00","2023","06","06","19:00","14.7","","11.0","","78","","","","30","","13","","4.8","","99.26","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 20:00","2023","06","06","20:00","13.4","","10.7","","83","","","","32","","10","","4.8","","99.25","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 21:00","2023","06","06","21:00","13.8","","10.5","","80","","","","30","","9","","6.4","","99.28","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 22:00","2023","06","06","22:00","13.7","","9.1","","74","","","","30","","15","","6.4","","99.24","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-06 23:00","2023","06","06","23:00","13.6","","6.5","","62","","","","32","","19","","4.8","","99.20","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 00:00","2023","06","07","00:00","12.5","","5.2","","61","","","","33","","21","","1.6","","99.15","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 01:00","2023","06","07","01:00","12.3","","4.1","","57","","","","33","","20","","1.6","","99.11","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 02:00","2023","06","07","02:00","11.0","","4.0","","62","","","","32","","16","","1.6","","99.09","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 03:00","2023","06","07","03:00","11.4","","3.5","","58","","","","32","","18","","1.6","","99.06","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 04:00","2023","06","07","04:00","10.5","","3.4","","61","","","","32","","16","","1.2","","99.06","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 05:00","2023","06","07","05:00","11.5","","3.0","","56","","","","32","","16","","1.2","","99.07","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 06:00","2023","06","07","06:00","12.3","","3.1","","53","","","","32","","19","","1.6","","99.08","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 07:00","2023","06","07","07:00","13.3","","3.2","","50","","","","34","","29","","1.6","","99.06","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-07 08:00","2023","06","07","08:00","14.1","","3.7","","49","","","","34","","32","","3.2","","99.08","","","","","","Smoke"
