"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 12:00","2023","12","01","12:00","7.2","","0.2","","61","","","","30","","18","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 13:00","2023","12","01","13:00","6.0","","-1.3","","60","","","","30","","18","","24.1","","100.20","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 14:00","2023","12","01","14:00","5.5","","-1.8","","59","","","","31","","16","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 15:00","2023","12","01","15:00","4.8","","-2.2","","61","","","","30","","10","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 16:00","2023","12","01","16:00","4.2","","-2.4","","62","","","","23","","5","","24.1","","100.24","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 17:00","2023","12","01","17:00","2.9","","-0.7","","77","","","","18","","5","","24.1","","100.27","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 18:00","2023","12","01","18:00","1.4","","0.5","","93","","","","22","","4","","16.1","","100.28","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 19:00","2023","12","01","19:00","0.9","","0.6","","97","","","","36","","1","","16.1","","100.27","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 20:00","2023","12","01","20:00","0.8","","0.6","","99","","","","36","","1","","16.1","","100.24","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 21:00","2023","12","01","21:00","1.3","","1.1","","98","","","","5","","7","","16.1","","100.22","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 22:00","2023","12","01","22:00","1.3","","0.7","","95","","","","4","","13","","24.1","","100.19","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 23:00","2023","12","01","23:00","1.2","","0.5","","95","","","","3","","15","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 00:00","2023","12","02","00:00","0.9","","0.0","","94","","","","2","","16","","12.9","","100.16","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 01:00","2023","12","02","01:00","0.8","","-0.2","","93","","","","36","","13","","24.1","","100.16","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 02:00","2023","12","02","02:00","0.7","","-0.4","","92","","","","1","","17","","16.1","","100.16","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 03:00","2023","12","02","03:00","0.1","","-0.2","","98","","","","36","","12","","4.8","","100.19","","","","","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 04:00","2023","12","02","04:00","0.0","","-0.4","","98","","","","1","","17","","9.7","","100.14","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 05:00","2023","12","02","05:00","-0.1","","-0.5","","97","","","","36","","14","","4.8","","100.20","","","","-4","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 06:00","2023","12","02","06:00","-0.2","","-0.6","","97","","","","1","","14","","6.4","","100.18","","","","-4","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 07:00","2023","12","02","07:00","-0.4","","-0.7","","98","","","","36","","14","","2.4","","100.23","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 08:00","2023","12","02","08:00","-0.5","","-0.7","","98","","","","35","","14","","1.6","","100.28","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 09:00","2023","12","02","09:00","-0.6","","-1.1","","97","","","","35","","15","","4.8","","100.33","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 10:00","2023","12","02","10:00","-0.8","","-1.4","","95","","","","35","","14","","3.2","","100.38","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 11:00","2023","12","02","11:00","-0.4","","-1.2","","95","","","","35","","14","","6.4","","100.38","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 12:00","2023","12","02","12:00","-0.2","","-1.2","","93","","","","35","","14","","16.1","","100.35","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 13:00","2023","12","02","13:00","0.4","","-0.9","","91","","","","33","","9","","24.1","","100.35","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 14:00","2023","12","02","14:00","0.7","","-0.9","","89","","","","32","","9","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 15:00","2023","12","02","15:00","0.9","","-0.3","","92","","","","29","","8","","24.1","","100.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 16:00","2023","12","02","16:00","0.8","","-0.2","","94","","","","27","","7","","24.1","","100.45","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 17:00","2023","12","02","17:00","0.6","","-0.2","","95","","","","27","","7","","24.1","","100.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 18:00","2023","12","02","18:00","0.8","","-0.5","","91","","","","32","","9","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 19:00","2023","12","02","19:00","0.6","","-2.3","","81","","","","34","","9","","24.1","","100.56","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 20:00","2023","12","02","20:00","0.4","","-2.7","","80","","","","36","","13","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 21:00","2023","12","02","21:00","0.2","","-3.4","","77","","","","36","","15","","24.1","","100.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 22:00","2023","12","02","22:00","0.2","","-3.2","","78","","","","2","","13","","24.1","","100.54","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-02 23:00","2023","12","02","23:00","0.0","","-1.8","","87","","","","3","","17","","16.1","","100.51","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 00:00","2023","12","03","00:00","0.0","","-2.7","","82","","","","2","","17","","16.1","","100.50","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 01:00","2023","12","03","01:00","-0.1","","-2.2","","86","","","","3","","16","","24.1","","100.48","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 02:00","2023","12","03","02:00","0.0","","-0.9","","93","","","","6","","17","","16.1","","100.46","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 03:00","2023","12","03","03:00","-0.2","","-1.0","","94","","","","6","","14","","12.9","","100.45","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 04:00","2023","12","03","04:00","-0.4","","-1.5","","92","","","","5","","24","","12.9","","100.34","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 05:00","2023","12","03","05:00","-0.5","","-1.5","","93","","","","5","","17","","12.9","","100.30","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 06:00","2023","12","03","06:00","-0.6","","-1.6","","93","","","","4","","16","","24.1","","100.25","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 07:00","2023","12","03","07:00","-0.9","","-2.1","","91","","","","5","","22","","24.1","","100.16","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 08:00","2023","12","03","08:00","-1.1","","-2.5","","90","","","","6","","26","","24.1","","100.06","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 09:00","2023","12","03","09:00","-1.1","","-2.5","","90","","","","6","","29","","24.1","","100.06","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 10:00","2023","12","03","10:00","-1.2","","-2.2","","93","","","","5","","31","","24.1","","99.97","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 11:00","2023","12","03","11:00","-1.1","","-1.9","","94","","","","6","","21","","12.9","","99.89","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 12:00","2023","12","03","12:00","-0.8","","-1.4","","96","","","","6","","26","","16.1","","99.73","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 13:00","2023","12","03","13:00","-0.6","","-1.1","","97","","","","6","","24","","9.7","","99.61","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 14:00","2023","12","03","14:00","-0.5","","-0.9","","97","","","","6","","22","","9.7","","99.48","","","","-6","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 15:00","2023","12","03","15:00","-0.4","","-0.8","","97","","","","6","","23","","9.7","","99.38","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 16:00","2023","12","03","16:00","-0.3","","-0.7","","98","","","","6","","26","","6.4","","99.28","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 17:00","2023","12","03","17:00","-0.3","","-0.6","","98","","","","6","","28","","6.4","","99.16","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 18:00","2023","12","03","18:00","-0.2","","-0.4","","98","","","","7","","30","","9.7","","99.08","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 19:00","2023","12","03","19:00","-0.1","","-0.4","","98","","","","7","","25","","8.1","","99.02","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 20:00","2023","12","03","20:00","-0.1","","-0.3","","98","","","","6","","20","","6.4","","98.98","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 21:00","2023","12","03","21:00","-0.2","","-0.4","","99","","","","6","","19","","6.4","","98.89","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 22:00","2023","12","03","22:00","-0.3","","-0.5","","99","","","","6","","22","","3.2","","98.82","","","","-6","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-03 23:00","2023","12","03","23:00","-0.5","","-0.7","","99","","","","6","","21","","6.4","","98.77","","","","-6","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 00:00","2023","12","04","00:00","-0.6","","-0.9","","98","","","","7","","22","","3.2","","98.73","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 01:00","2023","12","04","01:00","-0.8","","-1.2","","97","","","","6","","18","","3.2","","98.70","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 02:00","2023","12","04","02:00","-1.2","","-1.4","","98","","","","2","","13","","2.4","","98.76","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 03:00","2023","12","04","03:00","-1.4","","-1.7","","98","","","","1","","13","","2.4","","98.82","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 04:00","2023","12","04","04:00","-1.5","","-1.8","","98","","","","2","","14","","1.6","","98.84","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 05:00","2023","12","04","05:00","-1.7","","-2.0","","98","","","","5","","19","","1.2","","98.88","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 06:00","2023","12","04","06:00","-1.6","","-2.0","","97","","","","8","","12","","2.4","","98.95","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 07:00","2023","12","04","07:00","-1.4","","-1.6","","98","","","","1","","8","","2.4","","99.06","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 08:00","2023","12","04","08:00","-1.8","","-2.0","","98","","","","27","","12","","3.2","","99.12","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 09:00","2023","12","04","09:00","-1.8","","-2.2","","97","","","","25","","9","","6.4","","99.17","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 10:00","2023","12","04","10:00","-1.8","","-2.4","","95","","","","25","","10","","9.7","","99.27","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 11:00","2023","12","04","11:00","-1.6","","-2.2","","96","","","","26","","8","","2.4","","99.27","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 12:00","2023","12","04","12:00","-1.5","","-2.1","","96","","","","27","","7","","8.1","","99.29","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 13:00","2023","12","04","13:00","-1.3","","-2.1","","94","","","","26","","6","","8.1","","99.31","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 14:00","2023","12","04","14:00","-1.4","","-1.9","","97","","","","24","","4","","3.2","","99.34","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 15:00","2023","12","04","15:00","-1.7","","-2.1","","97","","","","15","","13","","2.4","","99.43","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 16:00","2023","12","04","16:00","-2.1","","-2.7","","96","","","","13","","9","","4.0","","99.55","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 17:00","2023","12","04","17:00","-2.3","","-2.8","","97","","","","13","","9","","4.0","","99.60","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 18:00","2023","12","04","18:00","-2.5","","-3.0","","96","","","","36","","2","","8.1","","99.69","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 19:00","2023","12","04","19:00","-2.5","","-2.8","","98","","","","36","","1","","11.3","","99.74","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 20:00","2023","12","04","20:00","-2.6","","-2.9","","98","","","","15","","4","","3.2","","99.81","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 21:00","2023","12","04","21:00","-3.1","","-3.3","","98","","","","17","","4","","6.4","","99.85","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 22:00","2023","12","04","22:00","-3.2","","-3.4","","98","","","","18","","4","","6.4","","99.92","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-04 23:00","2023","12","04","23:00","-3.6","","-3.9","","98","","","","36","","1","","11.3","","99.95","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 00:00","2023","12","05","00:00","-3.1","","-3.4","","98","","","","20","","4","","11.3","","100.01","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 01:00","2023","12","05","01:00","-3.3","","-3.6","","98","","","","36","","2","","11.3","","100.03","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 02:00","2023","12","05","02:00","-3.0","","-3.3","","98","","","","16","","3","","6.4","","100.09","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 03:00","2023","12","05","03:00","-3.1","","-3.5","","98","","","","13","","3","","6.4","","100.18","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 04:00","2023","12","05","04:00","-3.2","","-3.5","","97","","","","10","","6","","11.3","","100.20","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 05:00","2023","12","05","05:00","-3.0","","-3.4","","97","","","","8","","4","","9.7","","100.23","","","","-5","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 06:00","2023","12","05","06:00","-2.9","","-3.3","","97","","","","3","","8","","6.4","","100.26","","","","-6","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 07:00","2023","12","05","07:00","-3.0","","-3.5","","97","","","","1","","9","","6.4","","100.28","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 08:00","2023","12","05","08:00","-3.2","","-3.5","","98","","","","5","","10","","2.4","","100.32","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 09:00","2023","12","05","09:00","-3.2","","-3.7","","97","","","","7","","9","","2.4","","100.38","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 10:00","2023","12","05","10:00","-3.4","","-4.0","","95","","","","6","","10","","2.4","","100.41","","","","-7","","Snow Grains"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 11:00","2023","12","05","11:00","-3.3","","-4.0","","94","","","","7","","8","","2.4","","100.41","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 12:00","2023","12","05","12:00","-3.4","","-4.0","","95","","","","6","","11","","2.4","","100.37","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 13:00","2023","12","05","13:00","-3.4","","-4.0","","96","","","","5","","13","","2.4","","100.40","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 14:00","2023","12","05","14:00","-3.5","","-4.0","","96","","","","6","","10","","6.4","","100.39","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 15:00","2023","12","05","15:00","-3.4","","-4.1","","95","","","","7","","10","","3.2","","100.39","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 16:00","2023","12","05","16:00","-3.6","","-4.3","","95","","","","4","","14","","3.2","","100.43","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 17:00","2023","12","05","17:00","-3.9","","-4.6","","95","","","","5","","14","","12.9","","100.44","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 18:00","2023","12","05","18:00","-4.4","","-5.0","","96","","","","5","","18","","12.9","","100.45","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 19:00","2023","12","05","19:00","-4.8","","-6.1","","91","","","","9","","14","","16.1","","100.49","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 20:00","2023","12","05","20:00","-5.2","","-6.3","","92","","","","10","","15","","12.9","","100.53","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 21:00","2023","12","05","21:00","-5.2","","-6.2","","93","","","","7","","9","","8.1","","100.52","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 22:00","2023","12","05","22:00","-5.4","","-6.2","","94","","","","5","","10","","6.4","","100.52","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-05 23:00","2023","12","05","23:00","-5.7","","-6.7","","93","","","","4","","15","","9.7","","100.51","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 00:00","2023","12","06","00:00","-5.8","","-6.8","","93","","","","5","","9","","16.1","","100.51","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 01:00","2023","12","06","01:00","-6.2","","-7.2","","93","","","","4","","10","","16.1","","100.50","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 02:00","2023","12","06","02:00","-6.3","","-7.6","","91","","","","4","","13","","16.1","","100.50","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 03:00","2023","12","06","03:00","-6.6","","-7.7","","92","","","","1","","11","","16.1","","100.51","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 04:00","2023","12","06","04:00","-7.0","","-8.1","","92","","","","36","","8","","16.1","","100.48","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 05:00","2023","12","06","05:00","-7.6","","-8.7","","92","","","","33","","12","","9.7","","100.48","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 06:00","2023","12","06","06:00","-8.6","","-9.8","","91","","","","36","","14","","6.4","","100.52","","","","-15","","Snow Grains,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 07:00","2023","12","06","07:00","-9.9","","-12.1","","84","","","","34","","13","","16.1","","100.57","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 08:00","2023","12","06","08:00","-12.1","","-14.3","","84","","","","33","","16","","24.1","","100.61","","","","-20","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 09:00","2023","12","06","09:00","-11.9","","-14.4","","82","","","","33","","12","","24.1","","100.65","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 10:00","2023","12","06","10:00","-11.1","","-14.1","","78","","","","32","","18","","24.1","","100.67","","","","-19","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 11:00","2023","12","06","11:00","-10.7","","-14.2","","76","","","","34","","12","","24.1","","100.64","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 12:00","2023","12","06","12:00","-10.8","","-14.4","","75","","","","34","","15","","24.1","","100.59","","","","-18","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 13:00","2023","12","06","13:00","-10.9","","-15.0","","72","","","","34","","12","","24.1","","100.58","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 14:00","2023","12","06","14:00","-10.9","","-14.6","","74","","","","30","","10","","24.1","","100.56","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 15:00","2023","12","06","15:00","-10.6","","-13.8","","78","","","","31","","15","","12.9","","100.57","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 16:00","2023","12","06","16:00","-10.8","","-14.3","","76","","","","30","","11","","24.1","","100.59","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 17:00","2023","12","06","17:00","-12.0","","-15.0","","79","","","","31","","13","","24.1","","100.59","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 18:00","2023","12","06","18:00","-12.8","","-14.8","","85","","","","27","","9","","24.1","","100.62","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 19:00","2023","12","06","19:00","-12.5","","-14.5","","85","","","","27","","12","","24.1","","100.63","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 20:00","2023","12","06","20:00","-13.4","","-15.6","","84","","","","25","","10","","24.1","","100.61","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 21:00","2023","12","06","21:00","-14.1","","-15.7","","88","","","","24","","8","","24.1","","100.60","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 22:00","2023","12","06","22:00","-14.6","","-16.3","","87","","","","22","","7","","24.1","","100.55","","","","-19","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-06 23:00","2023","12","06","23:00","-15.2","","-17.0","","86","","","","24","","10","","24.1","","100.56","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 00:00","2023","12","07","00:00","-14.1","","-16.1","","85","","","","22","","9","","24.1","","100.50","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 01:00","2023","12","07","01:00","-14.5","","-16.2","","87","","","","19","","5","","24.1","","100.41","","","","-18","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 02:00","2023","12","07","02:00","-14.2","","-16.0","","86","","","","21","","9","","24.1","","100.41","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 03:00","2023","12","07","03:00","-13.4","","-15.2","","87","","","","22","","5","","24.1","","100.42","","","","-17","","NA"
